Role,Eng,Chi
Performer,Cheryl Cheung,Cheryl Cheung
Performer,Sherie Ho,Sherie Ho
Performer,Cate Chua,Cate Chua
Performer,Stephanie Ko,Stephanie Ko
Performer,Hilary Lau,Hilary Lau
Performer,Obrie Wong,Obrie Wong
Performer,Myra Lai,Myra Lai
Performer,Hebe Yiu,Hebe Yiu
Performer,Jenna Kwok,Jenna Kwok
Performer,Sharon Chung,Sharon Chung
Performer,Odell Wong,Odell Wong
Performer,Jamie Lam,Jamie Lam
Accordion,Lee Chi Wah,Lee Chi Wah
Ruan,Lam Ling Ling,Lam Ling Ling
Piano,Ruby Lee,Ruby Lee
Guest Conductor,Eugene Pook,卜万新
Piano,Stephen Hung,熊韋皓
Cello,Ng Chi-fan,吳梓芬
Piano,Rhythmie Wong,Rhythmie Wong
Piano,He Li-yan,He Li-yan
Bass Trombone,Hu Xiaoyang,胡瀟洋
Piano,Jaclyn Chiu,Jaclyn Chiu
Flute,Vivi Li Dan-wei,李丹微
Piano,Zhen Xi-yuan,貞希遠
Ensemble,Joshua MacCluer,麥浩威
Ensemble,Chris Moyse,莫思卓
Ensemble,Lin Jiang,江藺
Ensemble,Jarod Vermette,韋雅樂
Ensemble,Paul Luxenberg,雷科斯
Tenor,Jiang Jing,江靖
Piano,Zhang Yue,Zhang Yue
Voice,Chen Chun-yiu Alexander,陳俊堯
Pianist,Hsu Wei-en,Hsu Wei-en
Pianist,Huang Nai-wei,Huang Nai-wei
Tenor,Jasper Sung,宋狄樟
Piano,Karen Sung,宋可樟
Piano,Hsu Wei-En,徐惟恩
Voice,Zhang Qian,張倩
Pianists,Deng Tian-yu,Deng Tian-yu
Pianists,Huang Nai-wei,Huang Nai-wei
Violinist,Nina Wong,Nina Wong
Violin 1,Cecilia Li Jun Jun,李珺君
Violin 2,Felix Wei Ning Yi,魏宁一
Viola,Xu Yang,徐洋
Cello,Bernard Chan Chun Hin,陳駿軒
Violin,James Cuddeford,格德霍特
Violin,Eiko Hosaka,保坂英子
Double Bass,Masami Nagai,永井雅美
Flute,Ivy Chuang (guest performer),莊雪華 （客席演出）
Clarinet,Fong Hiu-kai Johnny,方曉佳
Bassoon,Chin Hing-sang,秦慶生
Horn,Paw Man-hing Hermann,包文慶
Violin,Chen Xixi,陳熙熙
Piano,Maria Jee,Maria Jee
Viola,Chen Yanying,陳燕盈
Piano,Cherry Tsang,曾捷麗
Viola,Choi Shu-lun Chris,蔡書麟
Pianist,Rachel Cheung,張緯晴
Pianist,Du Xiaomeng,杜曉萌
Cello,Jia Nan,賈楠
Piano,Huang Nai-wei,Huang Nai-wei
Clarinet,Leung Chin Lun,梁榐麟
Flute,Hui Wing Hang,許榮鏗
Piano,Camilla Li,李靜恆
Western Percussion,Cheng Mei-kwan Emily,鄭美君
Saxophone,Leung Jacky,梁國章
Piano,Lai Yim-fong Yvonne,黎艷芳
Violin,Yeung Wan-fei,楊韻飛
Trombone,Hu Xiaoyang,胡瀟洋
YangQin,He Xiao-zhou,賀曉舟
Double Bass,Chan Ping-chi Barry,陳秉智
Soprano,Choi Chi Lan,蔡稚蘭
Mezzo Soprano,Wong Ka Po,王家寶
Baritone,Lee Pak Leung,李柏良
Pianist,Shirley Ip,葉幸沾
Violin,Vivian Shen,沈庭嘉
Violin,Ting-Chia,楊采瞳
Violin,Cherry Yeung Choi Tung,
Viola,Chris Choi Shu Lun,蔡書麟
Cello,Jia Nan,賈楠
Piano,Huang Naiwei,黃乃威
Piano,Pak Yuk-man,白鈺汶
Piano,Du Xiaomeng,杜曉萌
Piano,He Liyan,何立岩
Violin,Ng U Tong,吳宇彤
Violin,Cheng Ho Chung,鄭皓宗
Viola,Joelion Keung Kwan Ngai,姜君霓
Cello,Pun Chak Yin,潘澤然
Piano,Chan Long Yin,Chan Long Yin
Piano,Chiu Tak Shun,Chiu Tak Shun
Piano,Lee Ka Hei,Lee Ka Hei
Piano,Liu Chuo Xin,Liu Chuo Xin
Piano,Wong Man Ki Penny,Wong Man Ki Penny
Zhongruan,Lam Hoi Ki,李彥翀
Harp,Tse Yan Yin Yany,林凱琪
Piano,Lee Yan Chong,謝欣燕
Zheng,Lau Wai-yan,劉惠欣
Zheng I,Chan Tin-chi,陳天姿
Zheng II,Chung Chiu-yee,鍾朝而
Zheng III,Bou Kwan-ying,包珺櫻
Xiao,To Fung-lim,杜峰廉
Sanxian,Chan Hiu-fung Nickolas,陳曉鋒
Bangdi,To Fung-lim,杜峰廉
Qudi,To Suet-hin,杜雪軒
Soprano Sheng,Yue Kin-long,茹健朗
Alto Sheng,Chan Yuen-man,陳沅汶
Pipa,Chan Wan-In,陳韻姸
Yangqin,Tse Yuen-yao,謝遠優
Zhongruan,Chan Hiu-fung Nickolas,陳曉鋒
Daruan,Yeung Ka-leung,楊家樑
Gaohu,Chan Kai-him,陳啟謙
Erhu,Wong Hiu-ching,黃曉晴
Zhonghu,Kee On-yan Bethany,紀安欣
Cello,Cheung Wayn-tou,張穎韜
Double Bass,Chiu Yat-wing Evette,趙逸穎
Percussion,Chan Lut-ting,陳律廷
Percussion,Tam Sylvia,譚詩蔚
Zheng 1,Li Mei-sze,李美詩
Zheng 2,Chan Po-ling,陳寶玲
Zheng 3,Wong Sit-lo,黃薛潞
Zheng 4,Ho Ying-ying,何瑩瑩
Pianist,Pan Shan-di,潘山荻
Suona,Law Hang Leung,羅行良
Pipa,Chan Hiu Fung,陳曉峰
Sheng,Yuen Kin Hei,阮建熹
Zhongruan,Chan Sze Tung,陳思彤
Daruan,Lau Mo Wah,劉慕華
Yangqin,Tse Yuen Yau,謝遠優
Erhu,Chan Kai Him,陳啟謙
Zhonghu,Kee On Yan Bethany,紀安欣
Dizi,To Fung Lim,杜峰簾
Cello,Cheung Wayn Tou,張穎韜
Double Bass,Chan Tin Chak,陳天澤
Percussion,Chan Lut Ting,陳律廷
Percussion,Cheung Long Hin Ronney,張朗軒
Percussion,Tam Sylvia,譚詩蔚
Soprano,Ruan Xinai,Ruan Xinai
Soprano,Fifi Lee Yu-ching,Fifi Lee Yu-ching
Mezzo-soprano,Ruth Lau,劉思敏
Piano,Leona Cheung,Leona Cheung
Baritone,Irwin Chan Yuk-man,Irwin Chan Yuk-man
Viola,Lau Chun,Lau Chun
Pipa,Shiu Pui-yee Belle,邵佩儀
Harpsichord,He Liyan,何立岩
Erhu,Mak Ka-yin Dick,麥嘉然
Zhonghu,Kee On-yan Bethany,紀安欣
Yang Qin,Yuen Ka-yi,袁嘉怡
Zhongruan,Lai Ka-tai,黎家棣
Cello,Chor Kai He,Chor Kai He
Piano,Alex Wong,Alex Wong
Clarinet,Lau Tsung Ming,Lau Tsung Ming
Flute,Kam Phoebe,Kam Phoebe
Tenor,Chow Samson,Chow Samson
Tuba,Wong Pak Wai,Wong Pak Wai
Conductor,Brett Weymark,韋邁克
Soprano,Sara Macliver,麥莉花
Tenor,Toby Spence,史班斯
Bass-baritone,Andrew Foster-Williams,科士打—威廉斯
Fortepiano,Erin Helyard,艾林．希雅
Mezzo-soprano,Margaret Sang,Margaret Sang
Conductor,Yip Wing-sie,葉詠詩
Clarinet,Paul Meyer,梅耶
司儀,張美姍,張美姍
樂手,陳冠宏,陳冠宏
樂手,陳心睿,陳心睿
樂手,馮銘康,馮銘康
樂手,羅喬燊,羅喬燊
樂手,李雙而,李雙而
樂手,王子滐,王子滐
樂手,楊逸,楊逸
樂手,鄭卓顒,鄭卓顒
樂手,張碩倫,張碩倫
樂手,鍾家浩,鍾家浩
樂手,何展鋒,何展鋒
樂手,林卓賢,林卓賢
樂手,楊子璇,楊子璇
樂手,陳進洪,陳進洪
樂手,陳晞證,陳晞證
樂手,陳綽琳,陳綽琳
樂手,朱奕強,朱奕強
樂手,丁珈晴,丁珈晴
樂手,馮博禮,馮博禮
樂手,李凱詠,李凱詠
樂手,蘇樂希,蘇樂希
樂手,謝澔賢,謝澔賢
樂手,張皓明,張皓明
樂手,李穎恒,李穎恒
樂手,萬松琛,萬松琛
樂手,蔡啟源,蔡啟源
樂手,邵詩尹,邵詩尹
樂手,陳熹樂,陳熹樂
樂手,馮嘉颺,馮嘉颺
樂手,麥翹熙,麥翹熙
樂手,范滿森,范滿森
樂手,王禮恆,王禮恆
樂手,黃梓穎,黃梓穎
樂手,陳子鋒,陳子鋒
樂手,朱日康,朱日康
樂手,傅景昭,傅景昭
樂手,高亞,高亞
樂手,高天鴻,高天鴻
樂手,江貴浩,江貴浩
樂手,鄺凱盈,鄺凱盈
樂手,梁曉恩,梁曉恩
樂手,陳俊燁,陳俊燁
樂手,張展滔,張展滔
樂手,張學聰,張學聰
樂手,朱軒樂,朱軒樂
樂手,梁程皓,梁程皓
樂手,岑啟豪,岑啟豪
樂手,施非特,施非特
樂手,葉晞琝,葉晞琝
樂手,張甄庭,張甄庭
樂手,曹凱瑄,曹凱瑄
樂手,廖雪瑩,廖雪瑩
樂手,吳旻祐,吳旻祐
樂手,曾卓希,曾卓希
樂手,黃珮瑜,黃珮瑜
樂手,黃思縁,黃思縁
樂手,山根優佳,山根優佳
樂手,陳樂鋋,陳樂鋋
樂手,鄭海賢,鄭海賢
樂手,蔡曦倫,蔡曦倫
樂手,關雅瀅,關雅瀅
樂手,何宛靜,何宛靜
樂手,梁家樂,梁家樂
樂手,盧佐苗,盧佐苗
樂手,馬竑匡,馬竑匡
樂手,蔡昀軒,蔡昀軒
樂手,陳琛然,陳琛然
樂手,周煒皓,周煒皓
樂手,傅德智,傅德智
樂手,林家灝,林家灝
樂手,梁芷琋,梁芷琋
樂手,伍芸萱,伍芸萱
樂手,曾昭諾,曾昭諾
樂手,黃愷楠,黃愷楠
樂手,丁柏萱,丁柏萱
樂手,湯昕熹,湯昕熹
樂手,陳暐諾,陳暐諾
樂手,蔡嘉晉,蔡嘉晉
樂手,何國謙,何國謙
樂手,李嘉源,李嘉源
樂手,陳穎怡,陳穎怡
樂手,周梓晴,周梓晴
樂手,蔡展裕,蔡展裕
樂手,洪湘兒,洪湘兒
樂手,盧梓桐,盧梓桐
樂手,吳仕珩,吳仕珩
樂手,陳觀行,陳觀行
樂手,葉顯睿,葉顯睿
樂手,鄒孝宏,鄒孝宏
樂手,何諾呈,何諾呈
樂手,孔慧翹,孔慧翹
樂手,高海晴,高海晴
樂手,黎卓言,黎卓言
樂手,李珈樂,李珈樂
樂手,李諾,李諾
樂手,區諾謙,區諾謙
樂手,劉祉君,劉祉君
樂手,劉伊珩,劉伊珩
樂手,劉羽珩,劉羽珩
樂手,李穎桐,李穎桐
樂手,蘇敏熙,蘇敏熙
樂手,孫顥軒,孫顥軒
樂手,鄧靖琪,鄧靖琪
樂手,曾廣鑫,曾廣鑫
樂手,陳曉揚,陳曉揚
樂手,梁琛兒,梁琛兒
樂手,鄧樂書,鄧樂書
樂手,黃子才,黃子才
樂手,陳逸謙,陳逸謙
樂手,李諾民,李諾民
樂手,Fang Jaylian,Fang Jaylian
樂手,陳聖恩,陳聖恩
樂手,張凱晴,張凱晴
樂手,馬浚然,馬浚然
樂手,黃萱允,黃萱允
樂手,楊華希,楊華希
樂手,張延熙,張延熙
樂手,方子曦,方子曦
樂手,許昫,許昫
樂手,盧家源,盧家源
樂手,蘇倩儀,蘇倩儀
樂手,鄧程日,鄧程日
樂手,黃幗妍,黃幗妍
樂手,陳康棋,陳康棋
樂手,范凱杰,范凱杰
樂手,梁佩霖,梁佩霖
樂手,梁芷頤,梁芷頤
樂手,廖珈儀,廖珈儀
樂手,雷裕恆,雷裕恆
樂手,譚丞傑,譚丞傑
樂手,黃尚喆,黃尚喆
樂手,楊洋,楊洋
樂手,叢奕奇,叢奕奇
樂手,辜恩悅,辜恩悅
樂手,關鎰醴,關鎰醴
樂手,馬逸楠,馬逸楠
樂手,翁曉嵐,翁曉嵐
樂手,葉曉睿,葉曉睿
樂手,張皓竣,張皓竣
樂手,蔡浩鋒,蔡浩鋒
樂手,何佩瑩,何佩瑩
樂手,梁銘祐,梁銘祐
樂手,譚葰謙,譚葰謙
樂手,王昊藍,王昊藍
樂手,區嘉敏,區嘉敏
樂手,李盛潮,李盛潮
樂手,楊君政,楊君政
樂手,曾淳頎,曾淳頎
Repertoire,Cenas Brasileiras (敲擊樂四重奏,Cenas Brasileiras (敲擊樂四重奏
Repertoire,I. Baião,I. Baião
Repertoire,II. Frevo),II. Frevo)
Co-presenter,Hong Kong Handbell Academy,香港手鈴藝術學院
Co-presenter,Gloves Handbell,白手黨手鈴隊
Conductor,Kermit Junkert,可米．臻奇
Conductor,Kenyon Law,羅建洋
Viola,Cosette Fung,Cosette Fung
Viola,Emma Shin,Emma Shin
Viola,Jayden Yip,Jayden Yip
Viola,Jude Liu,Jude Liu
Viola,Jason Chiang,Jason Chiang
Viola,Jay Lam,Jay Lam
Viola,Aslan Au,Aslan Au
Violin,Megan Lam,Megan Lam
Violin,Margaret Fang,Margaret Fang
Violin,Samuel Potishko,Samuel Potishko
Violin,Ryan Cheng,Ryan Cheng
Violin,Jayden Tse,Jayden Tse
Violin,Monica Johnston,Monica Johnston
Violin,Alicia Liu,Alicia Liu
Violin,Sebastian Lin,Sebastian Lin
Violin,Tsz Kit Lam,Tsz Kit Lam
Violin,Caleb Chung,Caleb Chung
Violin,Eugene Chung,Eugene Chung
Violin,Hermione Au,Hermione Au
Violin,Corinne Keenan,Corinne Keenan
Violin,Olivia Keenan,Olivia Keenan
Piano,Louisa Fok,Louisa Fok
Piano,Ester Li,Ester Li
Piano,Chow Ching Ling,周勤齡
Violin,Olivier Charlier,奧利佛．沙利耶
Piano,Alan Chu,Alan Chu
Soprano,Myra Chih,Myra Chih
Guest Conductor,Fabio Pirola,Fabio Pirola
Conductor,Kent Lee,Kent Lee
Guest Conductor,Ronald Chin,錢國偉
Guest Conductor,Kelvin Ngai,魏龍勝
Pipa Solo,Fan Yan Wing,樊恩詠
Yangqin Solo,Kong Cheuk Ki,江卓錡
Leiqin Solo,Zeng Qiujian,曾秋堅
Co-presenter,Hong Kong Handbell Academy,香港手鈴藝術學院
Co-presenter,Gloves Handbell,白手黨手鈴隊
Conductor,Johnny Ng,吳庭光
Viola Solo,Rui Jia Hu,胡芮嘉
Soprano,Sandra Ng,吳玉芯
Conductor,Cheng Tan,鄭丹
Harp,Arielle Wong,王穎欣
Piano,Jason Lam,林聖源
Piano,Amy Lo,羅嘉賓
Baritone,Lincoln Hui,許力行
Mezzo-sop,Stella Leung,梁承慧
Guest Conductor,Prof. Chan Wing-wah,陳永華教授
Conductors,Pak Wing-heng,白榮亨
Conductors,Lee Sing-wan,李星雲
Guest Marimba Solo,Dr. Lin Wei-chen,林威震博士
Percussion Soli,Choy Lap-tak,蔡立德
Percussion Soli,Choi Suk-fan,蔡淑芬
Percussion Soli,Carmen Au,區嘉敏
Percussion Soli,Hanson Tsang,曾淳頎
Assistant Conductor,Lam Tak Yan,林德欣
Performing Groups,HKIEd Handbell Ensemble,香港教育學院手鈴隊
Performing Groups,Agilette,手鈴小組
Performing Groups,CCC Shatin Church Pok Hong Kindergarten Belleplate Team,中華基督教會沙田堂博康幼稚園手鐘板隊
Guest Conductor,Cheng Shing-tai,鄭丞泰
Compere,Chao Chin-chung,趙慶中
Dizi,To Fung Lim,杜峰廉
Dizi,To Suet Hin,杜雪軒
Sheng,Yuen Kin Hei,阮建熹
Sheng,Yue Kin Long,茹健朗
Yangqin,Yuen Ka Yi,袁嘉怡
Pipa,Chan Wan In,陳韻妍
Zhongruan,Chan Hiu Fung Nickolas,陳曉鋒
Zheng,Chan Tin Chi,陳天姿
Gaohu,Lee Ka Him,李家謙
Erhu,Mak Ka Yin Dick,麥嘉然
Erhu,Kee On Yan Bethany,紀安欣
Erhu,Wong Ka Lok,王家樂
Percussion,Lee Tsz Yan,李芷欣
Percussion,Wu Tin Lap,胡天納
Percussion,Chan Vic,陳域
Percussion,Tam Sylvia,譚詩蔚
Percussion,Ho Yi On,何怡安
Percussion,Chan Wai Hong,陳偉康
Percussion,Cheung Long Hin,張朗軒
Zhonghu,Kee On Yan Bethany,紀安欣
Cello,Cheung Wing To,張穎轁
Double Bass,Chiu Yat Wing Evette,趙逸穎
Suona,Wu Chun Hei,胡晉僖
Suona,Ma Wai Him,馬瑋謙
Suona,Kwan Lok Tin,關樂天
Sheng,Yue Kin Long,茹健朗
Yangqin,He Xiao Zhou,賀曉舟
Pipa,Chan Hiu Fung Nickolas,陳曉鋒
Zhongruan,Yeung Ka Leung,楊家樑
Gaohu,Mak Ka Yin Dick,麥嘉然
Erhu,Wong Hiu Ching Eva,黃曉晴
Erhu,Chan Kai Him,陳啟謙
Zhonghu,Kee On Yan Bethany,紀安欣
Cello,Cheung Wayn Tou,張穎韜
Percussion,Chan Vic,陳域
Percussion,Tam Sylvia,譚詩蔚
Guzheng,Wong Sit Lo,黃薜潞
Piano,Cheng Wai,鄭慧
Gaohu,Wong Tsz-kei,黃紫琦
Erhu,Tung Tsz-ching,董芷菁
Erhu,Lui Ka-yeung,呂嘉陽
Zhonghu,Kee On-yan,紀安欣
Zhongruan,Fung Yin-lam,馮彥霖
Yangqin,He Xiao-zhou,賀曉舟
Cello,An Yue,安悅
Bass,Chan Ping-chi,陳秉智
Percussion,Chan Wai-hong,陳偉康
Piano,Lee Yan-chong,李彥翀
Zheng,Li Tingting,李婷婷
Zheng,Wong Sit-Lo,黃薛潞
Zheng,Bou Kwan-Ying,包珺櫻
Zheng,Chan Tin-Chi,陳天姿
Zheng,Chung Chiu-Yee,鍾朝而
Yangqin,He Xiaozhou,賀曉舟
Pipa,Shiu Pui-Yee Belle,邵珮儀
Erhu,Mak Ka-Yin Dick,麥嘉然
Sanxian,Chan Hiu-Fung Nickolas,陳曉鋒
Shakuhachi,To Fung-Lim,杜峰廉
Xiao,Sham Kin-Yu,沈健榆
Dizi,Sham Kin-Yu,沈健榆
Zhongruan,Pang Wai-Lun,彭偉倫
Co-presenter,Hong Kong Handbell Academy,香港手鈴藝術學院
Co-presenter,Gloves Handbell,白手黨手鈴隊
Conductor,Martin Choy,Martin Choy
Conductor,Ocean Yue Ho Yeung,Ocean Yue Ho Yeung
Alto Flute,Wong King Hang Peter,Wong King Hang Peter
Piano,Lee Nga Chuen Cindy,Lee Nga Chuen Cindy
Viola,Lau Kwan Nok,Lau Kwan Nok
Viola,Wong Jung Yan,Wong Jung Yan
Cello,Lee Kwok Hei Michael,Lee Kwok Hei Michael
Violin,Yeung Sin Hang,Yeung Sin Hang
Zheng,Lau Wai-Yan,劉惠欣
Zheng,Liu Sheng-Ru,劉聖茹
Zheng,Liao Hui-Juan,廖慧娟
Yehu,Wu Siu-Hin,胡兆軒
Piano,Chan Mei-Yan Melody,陳美恩
Conductor,Woo Pak-Tuen,胡柏端
Zheng I,Chan Tin-Chi,陳天姿
Zheng II,Chung Chiu-Yee,鐘朝而
Zheng III,Bou Kwan-Ying,包珺櫻
Xiao,To Fung-Lim,杜峰廉
Sanxian,Chan Hiu-Fung Nickolas,陳曉峰
Yangqin,Yuen Ka Yi,袁嘉怡
Zheng,Chan Tin Chi,陳天姿
Percussion,Chan Wai Hong,陳偉康
Piano,Cheng Wai,鄭慧
Zheng,Wong Ching Man,黃靜雯
Zheng,Lau Wai Yan,劉惠欣
Zheng,Chan Tin Chi,陳天姿
Piano,Cheng Wai,鄭慧
Xindi,Chan Chi Yuk,陳子旭
Percussion,Chan Wai Hong,陳偉康
Percussion,Chu Yim Ngan,朱艷顏
Percussion,Chan Vic,陳域
Gao Yin Ruan,Cheuk Chun-lam,卓珍琳
Xiao Ruan,Wong Yui-kiu,黃璿僑
First Zhongruan,Pang Wai-lun,彭偉倫
Second Zhongruan,Lau Nga-ting,劉雅婷
Da Ruan,Lau Mo-wah,劉慕華
Tambourine,Li Yan-chong,李彥翀
Suspended Cymbal,Tse Eddy,謝子聰
Triangle,Tse Eddy,謝子聰
Conductor,Woo Pak-tuen,胡柏端
Dizi,Ho Siu-cheong,何兆昌
Dizi,To Fung-lim,杜峰廉
Suona,Wong Shun-wing,關樂天
Suona,Kwan Lok-tin,黃順榮
Gaohu,Lee Ka-him,李家謙
Gaohu,Mak Ka-yin Dick,麥嘉然
Erhu,Wong Ching-yin,黃正彥
Erhu,Wong Tsz-kei,黃紫琦
Zhonghu,Leung Hou-chun,紀安欣
Zhonghu,Kee On-yan Bethany,梁巧駿
Cello,An Yue,安悅
Double Bass,Li Ting Ho,李庭灝
Percussion,Tse Eddy,謝子聰
Percussion,Leung Ching-kit,梁正傑
Piano,Li Yan-chong,李彥翀
Piano,Chan Yee Hang Cynthia,Chan Yee Hang Cynthia
Piano,Chang Lai Mei Salina,Chang Lai Mei Salina
#Art Accessibility Session,2016-01-16 ( 2,00 PM )
Audio Describer,tomcatt,小貓
Conductor,Ocean Yue Ho Yeung,Ocean Yue Ho Yeung
Trombone,Lo Kwok Hin John,Lo Kwok Hin John
Piano,Lee Nga Chuen Cindy,Lee Nga Chuen Cindy
Piano,Kwok Man Ho Marco,Kwok Man Ho Marco
Piano,Tang Cho Yi Vanessa,Tang Cho Yi Vanessa
Erhu,Xu Hui,徐慧
Erhu,Lu Yunxia,陸雲霞
Gaohu,Wong Lok-ting,黃樂婷
Zhonghu,Mao Qinghua,毛清華
Gehu,An Yue,安悅
Bass Gehu,Li Wei,黎偉
Piano,Alexei Volodin,阿列克謝．霍羅丁
Piano,Carlos Tang,Carlos Tang
Orchestra,CUHK Student Orchestra,CUHK Student Orchestra
Conductors,Cheng Yan Ho,Cheng Yan Ho
Conductors,Alvin Ho,Alvin Ho
Conductors,Joyce Lee,Joyce Lee
Conductors,Jessica Lo,Jessica Lo
Piano,Chan Hok Lai,Chan Hok Lai
Cello,Chor Kai Hei,Chor Kai Hei
Choir,Hong Kong Youth Choir,Hong Kong Youth Choir
Piano,Alexander Wong,Alexander Wong
Conductor,Andrew Cheung,張毓君
Accompanist,Emily Chow,周凱雯
Organ,Axel Flierl,阿克塞爾．弗利爾
Piano,Sa Chen,陳薩
Principal Guest Conductor,Jimmy Chiang,曾智斌
Piano,Krassimira Jordan,卡拉絲米拉．佐頓
司儀,馮建怡,馮建怡
樂手,秦蕙,秦蕙
樂手,古靜雯,古靜雯
樂手,劉心怡,劉心怡
樂手,李采霖,李采霖
樂手,潘慧媛,潘慧媛
樂手,談樂霖,談樂霖
樂手,黃之妍,黃之妍
樂手,陳柏榮,陳柏榮
樂手,陳博泓,陳博泓
樂手,蘇俊傑,蘇俊傑
樂手,黃升,黃升
樂手,黃婷,黃婷
樂手,何均澤,何均澤
樂手,龎靖頤,龎靖頤
樂手,丁樂宜,丁樂宜
樂手,何浩文,何浩文
樂手,羅詠欣,羅詠欣
樂手,潘愷信,潘愷信
樂手,濮昕愷,濮昕愷
樂手,孔愷琳,孔愷琳
樂手,林子釗,林子釗
樂手,梁茵潼,梁茵潼
樂手,雷震,雷震
樂手,門依蓓,門依蓓
樂手,胡驁騫,胡驁騫
樂手,王鍶華,王鍶華
樂手,畢旨泓,畢旨泓
樂手,陳建邦,陳建邦
樂手,陳天佑,陳天佑
樂手,劉瓔瑤,劉瓔瑤
樂手,梁駿彥,梁駿彥
樂手,陳芊澄,陳芊澄
樂手,陳希琳,陳希琳
樂手,周樂怡,周樂怡
樂手,張紫悠,張紫悠
樂手,趙韋姚,趙韋姚
樂手,劉乙緯,劉乙緯
樂手,梁栩源,梁栩源
樂手,蔡苡晴,蔡苡晴
樂手,羅詠欣,羅詠欣
樂手,潘愷信,潘愷信
樂手,濮昕愷,濮昕愷
樂手,孔愷琳,孔愷琳
樂手,林子釗,林子釗
樂手,梁茵潼,梁茵潼
樂手,門依蓓,門依蓓
樂手,胡驁騫,胡驁騫
樂手,王鍶華,王鍶華
樂手,畢旨泓,畢旨泓
樂手,陳建邦,陳建邦
樂手,陳天佑,陳天佑
樂手,劉瓔瑤,劉瓔瑤
樂手,梁駿彥,梁駿彥
樂手,陳芊澄,陳芊澄
樂手,陳希琳,陳希琳
樂手,周樂怡,周樂怡
樂手,張紫悠,張紫悠
樂手,趙韋姚,趙韋姚
樂手,梁栩源,梁栩源
樂手,蔡苡晴,蔡苡晴
樂手,陳皓朗,陳皓朗
樂手,李彥欣,李彥欣
樂手,謝家豪,謝家豪
樂手,黃頌喬,黃頌喬
樂手,余恒希,余恒希
樂手,簡均穎,簡均穎
樂手,黎灼瑩,黎灼瑩
樂手,黎朗聰,黎朗聰
樂手,薛贊良,薛贊良
樂手,温和楝,温和楝
樂手,王子澄,王子澄
樂手,葉宇瀚,葉宇瀚
樂手,何樂怡,何樂怡
樂手,李加晞,李加晞
樂手,梁柏喬,梁柏喬
樂手,歐卓穎,歐卓穎
樂手,張芷晴,張芷晴
樂手,何曉晴,何曉晴
樂手,黎曉琳,黎曉琳
樂手,李芷桐,李芷桐
樂手,孫煦媛,孫煦媛
樂手,唐頴淳,唐頴淳
樂手,張震朗,張震朗
樂手,林詠堯,林詠堯
樂手,羅雅澄,羅雅澄
樂手,李洛錡,李洛錡
樂手,梁傲熙,梁傲熙
樂手,鄧晧朗,鄧晧朗
樂手,黃紀瑤,黃紀瑤
樂手,王祺渝,王祺渝
樂手,陳幸妍,陳幸妍
樂手,李泯澄,李泯澄
樂手,劉柏言,劉柏言
樂手,馬鎧沂,馬鎧沂
樂手,陳均灝,陳均灝
樂手,楊鎧瑤,楊鎧瑤
樂手,陳逸彤,陳逸彤
樂手,區頌天,區頌天
樂手,區文俊,區文俊
樂手,林希然,林希然
樂手,李梓朗,李梓朗
樂手,李昆洛,李昆洛
樂手,羅燕婷,羅燕婷
樂手,陳詠霖,陳詠霖
樂手,何婥嫺,何婥嫺
樂手,李學喆,李學喆
樂手,黃袓基,黃袓基
樂手,余幸樺,余幸樺
樂手,張展霖,張展霖
樂手,賴永津,賴永津
樂手,李卓峰,李卓峰
樂手,李澤昇,李澤昇
樂手,吳曉嵐,吳曉嵐
樂手,司徒穎殷,司徒穎殷
樂手,尹一言,尹一言
樂手,尹婉淳,尹婉淳
樂手,胡希琳,胡希琳
樂手,羅敏欣,羅敏欣
樂手,孫子峰,孫子峰
樂手,司徒芍苓,司徒芍苓
樂手,王映喬,王映喬
樂手,葉昊臻,葉昊臻
樂手,鄭佩珩,鄭佩珩
樂手,周以智,周以智
樂手,何懿霖,何懿霖
樂手,許儷藍,許儷藍
樂手,蘇子俊,蘇子俊
樂手,鄧子瑩,鄧子瑩
樂手,黃仁禧,黃仁禧
樂手,陳漢釗,陳漢釗
樂手,陳芄竹,陳芄竹
樂手,鄭芯而,鄭芯而
樂手,姚昕妍,姚昕妍
樂手,黎森怡,黎森怡
樂手,勞雅致,勞雅致
樂手,馬昇蔚,馬昇蔚
樂手,吳凱風,吳凱風
樂手,黃詩晴,黃詩晴
樂手,徐嘉淇,徐嘉淇
樂手,徐嘉明,徐嘉明
樂手,陳穎華,陳穎華
樂手,鄭靖男,鄭靖男
樂手,吳洛鋒,吳洛鋒
樂手,容曉蕙,容曉蕙
司儀,馮建怡,馮建怡
樂手,陳希敏,陳希敏
樂手,周凱淇,周凱淇
樂手,葉以心,葉以心
樂手,盧懿樂,盧懿樂
樂手,蕭可喬,蕭可喬
樂手,沈欣曈,沈欣曈
樂手,陳霈謙,陳霈謙
樂手,劉綽瑤,劉綽瑤
樂手,麥湘寧,麥湘寧
樂手,黃靖琪,黃靖琪
樂手,阮樂思,阮樂思
樂手,陳頌恩,陳頌恩
樂手,張雅媛,張雅媛
樂手,蔡智行,蔡智行
樂手,林恩宇,林恩宇
樂手,顏霈柔,顏霈柔
樂手,黃梓維,黃梓維
樂手,黃其樂,黃其樂
樂手,黃穎詩,黃穎詩
樂手,陳美穎,陳美穎
樂手,陳思言,陳思言
樂手,林佳怡,林佳怡
樂手,劉綽宜,劉綽宜
樂手,李梓彤,李梓彤
