Role,Eng,Chi
Guest Choir,SKH Lam Woo Memorial Secondary School Mixed Voice Choir,聖公會林護紀念中學混聲合唱團
Piano,"Vera Ho, Zeu Kwan, Lindsay Tang, Jeff Lam, Kristy Lo, Lorraine Tang, Gwyneth Suen, Derrick Wong, Mia Pao, Ashley Wang, Zen Kwan, James Jin, Erica Lee, Janice Lee, Ernest Li, Clarice Chan, Connie Cai, Cheryl Kwok, Cheng Foo, Cassia Cai, Amanda Li, Meagan Fung, Rebecca Li, Dono Ng, Marcus Foo","Vera Ho, Zeu Kwan, Lindsay Tang, Jeff Lam, Kristy Lo, Lorraine Tang, Gwyneth Suen, Derrick Wong, Mia Pao, Ashley Wang, Zen Kwan, James Jin, Erica Lee, Janice Lee, Ernest Li, Clarice Chan, Connie Cai, Cheryl Kwok, Cheng Foo, Cassia Cai, Amanda Li, Meagan Fung, Rebecca Li, Dono Ng, Marcus Foo"
Oboe,Kelvin Wong,Kelvin Wong
Violin solo,"Alvin Chan Ming Chak, Christa-Maria Stangorra, Cheuk Ching Tse","陳銘澤, Christa-Maria Stangorra, 謝卓靜"
Orchestra,Asian Chamber Orchestra,亞洲室樂團
Dizi,蘇應元,蘇應元
Xiao,蘇應元,蘇應元
Erhu,梁鈞傑,梁鈞傑
Zheng,黃薛潞,黃薛潞
Pipa,彭偉倫,彭偉倫
Conductor,"Kelvin Ngaim, Ng Chie Shing","魏龍勝, 吳朝勝"
Violin Soloist,John Sit,薛子豪
Conductor,胡栢端,胡栢端
Dizi,黃偉明,黃偉明
Bass dizi,羅卓如,羅卓如
Guzheng,羅子程,羅子程
Sanxian,陳曉鋒,陳曉鋒
Jinghu,楊輝榮,楊輝榮
Gaohu,張子聰,張子聰
Orchestra,香港青年音樂協會中樂團,香港青年音樂協會中樂團
Conductor,Yan Yuen Hing Simon,游元慶
Guest Performer,"Lee Siu Lam Homer, Yan Yuen Hing Simon",李少霖、游元慶
Guest Trio Group,"Shum Hing Cheung, Leung Yat For Samuel, Cheng Hong Yip Jack","Shum Hing Cheung, Leung Yat For Samuel, Cheng Hong Yip Jack"
Conductor,Raymond Fu,符潤光
Mezzo-soprano,Chiara Angella,基雅娜．安潔娜
Tenor,Davide Piaggio,戴維德．皮雅喬
Baritone,Silvio Zanon,西爾維奧．薩隆
Violin,Aimee Sung,宋艾樟
Piano,Karen Sung,宋可樟
Violin,Cheung Man Yui Kitty,張文蕊
Cello,Park Si Won,朴詩媛
Piano,Helen Cha (Guest performer),查海倫（客席演出）
Sanxian,Stella Cha,陳㬢彤
Pipa,"Shiu Pui Yee, Bell",邵珮儀
Zheng,"Bou Kwan Ying, Wong Lo Yin, Wong Sit Lo","包珺櫻, 黃露妍, 黃薜露"
String Quartet,HKNME String Quartet,香港創樂團弦樂四重奏
Cello,"Pieter Wispelwey, Jonathan Weigle (Guest performer)","威斯帕維, 衛家俊（客席演出）"
Violin,"James Cuddeford, Le Hoai-nam","格德霍特, 李海南"
Viola,Kim Bo-hyun,金普玹
Guest Conductor,Lio Kuokman,廖國敏
Violin,Itamar Zorman,伊塔瑪．索曼
Orchestra,Pan Asia Symphony Orchestra,泛亞交響樂團
Piano,Wang Ayweni,王愛雯
Violin,Wilson Chu,朱偉舜
Cello,Cheung Ming Fai,張明輝
Guest Speaker,Martain Lee,李志權
Conductor,Yan Huichang,閻惠昌
Treble Voices,The Hong Kong Treble Choir,香港童聲合唱團
Soprano,Yuki Ip,葉葆菁
Baritone,Ma Jinquan,馬金泉
Tenor,"Wong Chi-chuen, Owen Wong",黃賜全、黃華豐
Recitation,Zhan Cong,詹聰
Mixed Chorus,HKCO Joint Chorus,HKCO聯合合唱團
Orchestra,"Hong Kong Chinese Orchestra, National Chinese Orchestra Taiwan","香港中樂團, 臺灣國樂團"
Piano,"Zhen Xiyuan, Jason Wong Sze-yuen","Zhen Xiyuan, Jason Wong Sze-yuen"
Saxophone,Timothy Sun,孫穎麟
Clarinets,Chi-shing Leung,梁志承
Violin,"Euna Kim, Selena Choi","金思娥, 蔡芷穎"
Viola,William Lane,凌藝廉
Cello,Zhu Mu,朱牧
Piano,Linda Yim,嚴翠珠
Percussion,"Karina Yau, Gip Chan, Tim Chan","尤美盈, 陳永業, 陳庭章"
Soprano,Li Jing,Li Jing
Orchestra,Hong Kong Festival Youth Wind Orchestra,香港節日青年管樂團
Cello,Pieter Wispelwey,威斯帕維
Conductor,Yip Wing-sie,葉詠詩
Orchestra,Hong Kong Sinfonietta,香港小交響樂團
Conductor,Hu Bingxu,胡炳旭
Erhu,"Ching Sau-wing, Jin Wei, Gao Yang",程秀榮、金偉、高揚
Pipa,Yin Yuwen,印玉文
Violin,Liu Yuxi,劉育熙
Orchestra,Hong Kong City Chinese Orchestra,香港城市中樂團
Qin,"姚公白, 蔡群慧, 陳燕, 張為群","姚公白, 蔡群慧, 陳燕, 張為群"
Song,張為群,張為群
Xiao,飛雲,馬飛雲
Xun,馬飛雲,馬飛雲
Large Dizi,馬飛雲,馬飛雲
Conductor,萬建平,萬建平
Choir,香港城市合唱團,香港城市合唱團
Conductor,"夏飛雲教授, 郭健明, 劉捷","夏飛雲教授, 郭健明, 劉捷"
Saxophone,左翼偉,左翼偉
Erhu,胡靜慮,胡靜慮
Pipa,彭偉倫,彭偉倫
Jinghu,戴盛華,戴盛華
Suona,閰晉龍,閻晉龍
Orchestra,"上海飛雲民族樂團, 香港宏光國樂團","上海飛雲民族樂團, 香港宏光國樂團"
Violin,Gloria Sheung,商玥怡
Guest Performer,"鍾曉瑩, 楊帆, 區雋樂, 黃偉文","鍾曉瑩, 楊帆, 區雋樂, 黃偉文"
Conductor,Simon Over,西門奧法
Violin,Ning Feng,寧峰
Orchestra,Southbank Sinfonia,倫敦南岸交響樂團
Violinist,Huang Mengla,黃蒙拉
Pianist,"Chen Sa, Xue Yingjia","陳薩, 薜穎佳"
Conductor,Joe Kirtley,Joe Kirtley
Horns,"Kwok Pak Yin Felix, Lee Kam Hin Alvin, Chan Ka Man Cheryl, Zhu Zi Ming Christopher, Au Wing Chuen Augustina, Tam Wai Lung Alan, Sun Xijun Rainbow","Kwok Pak Yin Felix, Lee Kam Hin Alvin, Chan Ka Man Cheryl, Zhu Zi Ming Christopher, Au Wing Chuen Augustina, Tam Wai Lung Alan, Sun Xijun Rainbow"
Trumpets,"Yu Wai Yin Rex, Lam Wai Hang Oscar, Sin Chor Kiu Dorothy, Chan Kin Sing Kinson, Yeung Shing Yau Tommy","Yu Wai Yin Rex, Lam Wai Hang Oscar, Sin Chor Kiu Dorothy, Chan Kin Sing Kinson, Yeung Shing Yau Tommy"
Trombones,"Chiu Hon Kuen Jimmy, Tam Wai Lun Alan, Wang Chit Fung Jason","Chiu Hon Kuen Jimmy, Tam Wai Lun Alan, Wang Chit Fung Jason"
Bass Trombones,Wang Chit Fung Jason,Wang Chit Fung Jason
Tuba,"Wong Pak Wai Rudy, Lee Tsz Chun Samson","Wong Pak Wai Rudy, Lee Tsz Chun Samson"
Euphonium,Law Wai Lok Rossano,Law Wai Lok Rossano
Piano,"Tang Tin Pui Howard, Chan Sin Vincci, Chua Alvin, Tam Chun Him Charles","Tang Tin Pui Howard, Chan Sin Vincci, Chua Alvin, Tam Chun Him Charles"
Performer,Mei Liu,劉媚
Conductor,Rachel Jiemin Zhang,張潔敏
Soprano,Louise Kwong,鄺勵齡
Piano,Niu Niu,牛牛
Piano,Evelyn Chang,Evelyn Chang
Guitar,"周啟良, 鄺嘉媚, 周浩珉, 陳必良",周啟良、鄺嘉媚、周浩珉、陳必良
Guest,陳國超，譚聰,陳國超，譚聰
Guitar,"鄭詠欣, 廖欣洳, 馮麗琳",鄭詠欣、廖欣洳、馮麗琳
Piano,Aliena Wong,黃家舜
Soprano,Samantha Chong,張吟晶
Tenor,Raymond Young,楊立門
Orchestra,Global Symphony Orchestra,寰宇交響樂團
Piano,Konstantin Lifschitz,列夫席茲
Performer,Jean-Philippe Merckaert,尚—菲臘．麥格知
Co-presenter,Hong Kong Children's Performing Arts Development Centre,香港兒童藝術發展中心
Conductor,Steve Kwan Tsz-lai,關子禮
Orchestra,Hong Kong Performers Winds,香港演奏家管樂團
Performer,"Pak-Hin Yip, Chun-Hei Chen, Abby Lam, Hiu-Tung Yip, Jason Tam, Tin-Cheuk Chan, Alex Wong, Yuen-Yi Chan, Enoch Fung, Justin Leung","Pak-Hin Yip, Chun-Hei Chen, Abby Lam, Hiu-Tung Yip, Jason Tam, Tin-Cheuk Chan, Alex Wong, Yuen-Yi Chan, Enoch Fung, Justin Leung"
Violin,Andrew Ling,凌顯祐
Accompaniment,Michael Mak,麥柱基
Conductor,Ho Man-chuen,何文川
Gaohu,"Yu Qiwei, Yu Lefu","余其偉, 余樂夫"
Yehu,Chan Pik-sum,陳壁沁
Yangqin,Kwok ka-ying,郭嘉瑩
Erhu,Chan Kai-him,陳啟謙
Zhutiqin,Chan Kai-him,陳啟謙
Houguan,Kwan Lok-tin,關樂天
Ensemble,Windpipe Chinese Music Ensemble,竹韻小集
Conductor,Terry Chan,陳石輝
Euphonium Soloist,Jonathan Yeung,楊珈灝
Orchestra,Hong Kong Youth SinFonica,Hong Kong Youth SinFonica
Joint Performer,Symphonic Band 83 (Po Leung Kuk Lo Kit Sing (1983) College Symphonic Band),83交響管樂團 (保良局羅傑承(1983)中學管樂團)
Flute,Carmen Ma,馬家敏
Oboe,Gordon Yip,葉乃堅
Horn,Richard Ho,何鑑亨
Clarinet,Sunny Tang,鄧永熾
Bassoon,Nguyen Bao Anh,阮寶安
Guest Pianist,Yap Man Shan,葉敏珊
Conductor,"Daniel Lam, Isaac Ng","林思聰, 伍俊彥"
Pianist,Chau Siu Yuk,周小玉
Soloists,"Cindy Tsui, Catherine Tse, Johnny Chan",徐倩蕊、謝競恩、陳亦俊
Tuba Solo,Arthur Mak,麥譯丰
Singers,"Cecil Leong, Natalie Leong, Alistair Leong, Nancy Yuen, Alex Tam, Margaret Yim, Ronald Lam, Emily Liu, Li Yang, Samantha Chong, Zhang Qian",梁思豪、梁嘉欣、梁俊仁、阮妙芬、譚天樂、嚴翊樺、林豪池、劉韵、李洋、張吟晶、張倩
Pianists,"Vivien Leong, Peter Lally",梁慧文、Peter Lally
Guitarist,Adrian Walter,華道賢教授
Conductors,"Sharon Choa, Hsu Wei-En",蔡敏德博士、徐惟恩
Suona,Ma Wai-him,馬瑋謙
Guan,Ma Wai-him,馬瑋謙
In collaboration with,Yong Siew Toh Conservatory of Music,楊秀桃音樂學院
Conductor,Jason Lai,黎志華
Piano,Li Churen,李楚人
Orchestra,Yong Siew Toh Conservatory of Music Orchestra,楊秀桃音樂學院交響樂團
Zheng,"Chung Chiu-yee, Chan Tin-chi","鍾朝而, 陳天姿"
Bass Bamboo Dizi,Zeng Baoxin,曾宝心
Zhongruan,"Yeung Ka-leung, Chan Sze-tung","楊家樑, 陳思彤"
Sanxian,Chan Hiu-fung,陳曉鋒
Pipa,Chan Wan-in,陳韻妍
Erhu,Tung Tsz-chin,董芷菁
Co-presenter,The Hong Kong Polytechnic University,The Hong Kong Polytechnic University
Guitar,Riccardo Tamai,Riccardo Tamai
Cello,Clara Tsang Fung,曾鳳
Wing Chun,Lui Ming Fai,雷明輝
Piano,Dr. Zhang Jiao,張佼博士
Trombone,Cheung Kai Ming,Cheung Kai Ming
Tuba,Kwan Long,Kwan Long
Performer,Chanticleer,雄雞合唱團
Performer,"Erik T. Tawastatjerna, Rong Qin","艾瑞克塔瓦沙納, 秦蓉"
Conductor,Wilson Ng,吳懷世
Orchestra,Gustav Mahler Orchestra,馬勒樂團
Guest Performer,HKHA St. James’ Settlement Junior Harmonica Band,香港口琴協會聖雅各少年口琴樂團
Performer,黃偉文,黃偉文
Performer,"Nancy Loo, Natalia Tokar, KaJeng Wong, Alexander Wong",羅乃新，納塔利亞．托卡，黃家正，黃歷琛
Guest Cellist,Artem Konstantinov,康雅談
Performer,"Jonathan Yuan, Hannah Tam, Pui Ying Wong",袁士遵，譚允靜，黃沛盈
Pianist,Maria Jee,Maria Jee
Co-presenter,Yao Jue Music Academy,姚珏天才音樂學院
Piano,"Chun Ho Mak, Nicoletta Bien, Hai Cheng Lai, Ernest Li, Samuel Lam, Chloe Tam, Bibiana Bien, Marcus Fung, Meagan Fung, Sharon Chu, Natalie Wan, Gloria Au, Marion Lee, Marcus Foo","Chun Ho Mak, Nicoletta Bien, Hai Cheng Lai, Ernest Li, Samuel Lam, Chloe Tam, Bibiana Bien, Marcus Fung, Meagan Fung, Sharon Chu, Natalie Wan, Gloria Au, Marion Lee, Marcus Foo"
Violin,"Edward Lau, Vera Ho, Lucas Kwok, Nathan Tsang, Kitty Lee, Lorraine Chan, Bess Pang, Zi Jun Li, Lssac Tse","Edward Lau, Vera Ho, Lucas Kwok, Nathan Tsang, Kitty Lee, Lorraine Chan, Bess Pang, Zi Jun Li, Lssac Tse"
Soprano,"Katia Shek, May Chan","Katia Shek, May Chan"
Cello,"Holger Wong, Samantha Rim, Alex Lee, Lynn Tokoyoda, Jason Lee","Holger Wong, Samantha Rim, Alex Lee, Lynn Tokoyoda, Jason Lee"
Flute,"Orianne Founier, Agnes Wu","Orianne Founier, Agnes Wu"
Clarinet,Ho Hin Chan,Ho Hin Chan
Piano,Jean Dubé,杜比
Conductors,"Eric Cheung, Li Qin, Zhang Dandan",張朝暉、李勤、張旦丹
Choir,"Bel Canto Chorus, Kuaile Zhi Sheng Chorus, Tongxin Chorus (Jiangxi)",美聲合唱團、快樂之聲合唱團、同心合唱團（江西）
Performer,"Joyce Lee, Andrea Mak, Grace Tsang, Coco Lam, Elsie Kerr, Jade Ki, Clori Chan, Daisy Law, Charlotte Lam, Rachel Ng, Mona Wong, Kingsley Chan, Deborah Kwong, Gina Ng, Amanda Leung, Katherine Chan, Cloris Chin, Mimi Hon, Klare Ng, Cherry Wong, Rachel Chong, Nicole Chiu, Sarah Tsoi, Melody Chu","Joyce Lee, Andrea Mak, Grace Tsang, Coco Lam, Elsie Kerr, Jade Ki, Clori Chan, Daisy Law, Charlotte Lam, Rachel Ng, Mona Wong, Kingsley Chan, Deborah Kwong, Gina Ng, Amanda Leung, Katherine Chan, Cloris Chin, Mimi Hon, Klare Ng, Cherry Wong, Rachel Chong, Nicole Chiu, Sarah Tsoi, Melody Chu"
Pianists,"Ivan Wong, Stephen Fung","Ivan Wong, Stephen Fung"
Soprano,Jeannette Lee,李欣霖
Piano,Shelly Ng,吳宇晴
Performer,Hagen Quartet,哈根四重奏
Clarinet,Jörg Widmann,韋特文
Producer,Warren Mok,莫華倫
Conductor,Gianluca Martinenghi,馬田倫基
Director,Enrico Castiglione,卡斯蒂列尼
Set Designer,Enrico Castiglione,卡斯蒂列尼
Lighting Designer,Enrico Castiglione,卡斯蒂列尼
Costume Designer,Sonia Cammarata,金瑪華特
Assistant Conductor,Roberto Moretti,莫拉堤
Floria Tosca (Soprano),"He Hui(7 9 & 11 Oct), Svetla Vassileva(8 & 10 Oct)",和慧(7 9 & 11 Oct)、華斯莉娃(8 & 10 Oct)
Mario Cavaradossi (Tenor),"Wei Song(7 8 &11 Oct), Dai Yuqiang(7 9 & 11 Oct), Warren Mok(7 10 & 11 Oct)",魏松(7 8 &11 Oct)、戴玉強(7 9 & 11 Oct)、莫華倫(7 10 & 11 Oct)
Scarpia (Baritone),"Sebastian Catana(7 9 & 11 Oct), Davide Damiani(8 & 10 Oct)",卡特納(7 9 & 11 Oct)、達米亞尼(8 & 10 Oct)
Cesare Angelotti,"Freddie Tong(7 9 10 & 11 Oct), Zhou Jian Kun(8 Oct)",唐景端(7 9 10 & 11 Oct)、周建坤(8 Oct)
Spoletto,Chen Yong,陳永
Il Segratano,"Sammy Chien(7 9 10 & 11 Oct), Yao Zhong Yi(8 Oct)",錢深銘(7 9 10 & 11 Oct)、姚中譯(8 Oct)
Sciarrone,Lam Kwok Ho,林國浩
Un Carceriere,Charles Tsang,曾廣釗
Soprano,"Sylvia Chen, Esther Fung, Amy Chan","陳嘉璐, 馮志麗, 陳寄魂"
Accompanist,Alex Chau,周淦淘
Co-presenter,香港愛樂室樂團,香港愛樂室樂團
Conductor,鄭漢成，陳遠，吳晉,鄭漢成，陳遠，吳晉
Piano,蔡崇力,蔡崇力
Co-directors,"Lee Chun-chow, Kung Chi-shing",龔志成音樂工作室
Conductor,Wu Kiu Lap,胡喬立
Dizi,Ricky Yeung Wai Kit,楊偉傑
Piano,Jacqueline Li Hau Ling,李巧靈
Orchestra,Hong Kong Tertiary Students' Ensemble,香港大專生樂團
Piano,"Po-Yi Tang, Vincent Ip","Po-Yi Tang, Vincent Ip"
Chief Conductor,Synthia Ko,Synthia Ko
Conductor,Chris Cheung,Chris Cheung
Conductor,Chris Cheung,Chris Cheung
Piano,"Elena Chiu, Albert Lau","趙學文, 劉永康"
Co-presenter,Music City,Music City
Performer,Pavel Steid,Pavel Steid
Conductor,Kelvin Ngai,魏龍勝
Special Guest,Peco Chui,徐偉賢
Violin Instructor,Ernesson Chiu,趙以信
Piano Accompanist,Kenneth Lau,劉建安
Performer,"Parsons Choir, Parsons Wind Orchestra","柏斯合唱團, 柏斯管樂團"
Performer,"梁少芬, 潘雲舫, 曾健文, 石濟民, 朱嘉明, 韓志成, 何國傑","梁少芬, 潘雲舫, 曾健文, 石濟民, 朱嘉明, 韓志成, 何國傑"
Guest,"韓丹, 吳海垠","韓丹, 吳海垠"
Accompanist,陳惠芳,陳惠芳
Piano,Federico Colli,柯里
Trombone Choir,CouLisseMen,伸縮男
Violin,"Ng U-tong, Chan Long-wu, Wong Sin-I Nina, Zheng Yang, Wei Ning-yi","Ng U-tong, Chan Long-wu, Wong Sin-I Nina, Zheng Yang, Wei Ning-yi"
Piano,"Hsu Hui-ching, Cherry Tsang, Hu Chun-ying Zoe","Hsu Hui-ching, Cherry Tsang, Hu Chun-ying Zoe"
Viola,"Cheng Lap-hang, Choi Shu-lun","Cheng Lap-hang, Choi Shu-lun"
Cello,Xu Ting,Xu Ting
Piano,"Giuseppe Andaloro, Ilya Rashkovskiy","安達羅洛, 蘭殊高夫斯基"
Piano,"Ilya Rashkovskiy, Jinsang Lee","蘭殊高夫斯基, 李振尚"
Performer,Hélène Grimaud,葛莉茉
Suona Solo,Wei Jindi,魏金笛
Sheng,Yue Kin-long,茹健朗
Pipa Solo,"Chan Hiu-fung Nickolas, Chan Nok-cheung","陳曉鋒, 陳諾鏘"
Yangqin Solo,He Xiaozhou,"賀曉舟, 袁嘉怡"
Erhu Solo,Wong Hiu-ching,"黃曉晴, 王家樂, 李浩然"
Yangqin,"Yuen Ka-yi, Tse Yuen-yau","楊家樑, 陳曉鋒"
Zhongruan Solo,Yeung Ka-leung,黃薛潞
Guzheng Solo,Wong Sit-lo,譚詩蔚
Dizi Solo,To Suet-hin,杜雪軒
Erhu,"Wong Ka-lok, Li Ho-yin",容寶汶
Zhonghu,Yung Po-man,陳韻妍
Pipa,Chan Wan-in,謝遠優
Zhongruan,Chan Hiu-fung,區凱棋
Gehu,Au Hoi-ki,"譚詩蔚, 張朗軒"
Chinese percussion,"Tam Sylvia, Cheung Long-hin"
Piano,Deborah Lee,Deborah Lee
Zheng,項斯華，何麗嬋，盧思源，彭紹娟，林鈺燕，馬慧青，Lopes Antonio，保倩怡，游秀玲，陳幸惠，崔樂貞，邱君慧,項斯華，何麗嬋，盧思源，彭紹娟，林鈺燕，馬慧青，Lopes Antonio，保倩怡，游秀玲，陳幸惠，崔樂貞，邱君慧
Guitar,Alvaro Pierri,皮耶里
Violin,"Andrew Haveron, Magnus Johnston","Andrew Haveron, Magnus Johnston"
Viola,Joel Hunter,Joel Hunter
Cello,Pierre Doumenge,Pierre Doumenge
Piano,"Giuseppe Andaloro, Ilya Rashkovskiy, Jinsang Lee","安達羅洛, 蘭殊高夫斯基, 李振尚"
Piano,"Howard Tang Tin-pui, Shirley Fong Mei-shan, Alexander Lau Shing-ho, John Lee Tsz-long","Howard Tang Tin-pui, Shirley Fong Mei-shan, Alexander Lau Shing-ho, John Lee Tsz-long"
Performer,John Robison,John Robison
Huqin,Chan Pik-sum,陳璧沁
Guest Conductor,Elim Chan,陳以琳
Orchestra,Academy Symphony Orchestra,Academy Symphony Orchestra
Piano,"Jinsang Lee, Giuseppe Andaloro","李振尚, 安達羅洛"
Guest Conductor,Elim Chan,陳以琳
Orchestra,Academy Symphony Orchestra,Academy Symphony Orchestra
Piano,Crystal Lam,Crystal Lam
Cello,Eric Yip,Eric Yip
Dizi,陳敬臻,陳敬臻
Zheng,徐美婷,徐美婷
Piano,陳美恩,陳美恩
Performer,Singapore Chinese Orchestra,新加坡華樂團
Conductor,Tsung Yeh,葉聰
Ensemble,The Logo Chamber Group,倫敦室樂團
Harp,"Judy Ho, Jennifer Ho","何靜文, 何樂文"
Horn,Kevin Chow,周子俊
Conductor,邱少彬,邱少彬
Violin,Xiang Gao,高翔
Erhu,Cathy Yang,楊悅
Piano,Cheng Wai,鄭慧
Conductor,Benson Ma,馬文彬
Horn Solo,Tiksang Lam,林廸生
Trumpet Solo,Yangchen Le,樂詠晨
Performer,"鄭永鳴, 何楚球, 葉穎然, 戴展安, 黃美隆, 簡耀宗, 盧嘉麗, 黃國平",鄭永鳴、何楚球、葉穎然、戴展安、黃美隆、簡耀宗、盧嘉麗、黃國平
Performer,Singapore Chinese Orchestra,新加坡華樂團
Conductor,Tsung Yeh,葉聰
Tenor,Warren Mok,莫華倫
Soprano,Wu Bixia,吳碧霞
Huqin,Li Baoshun,李寶順
Chorus,"Opera Hong Kong Chorus, Opera Hong Kong Children Chorus","香港歌劇院合唱團, 香港歌劇院兒童合唱團"
Piano,"Giuseppe Andaloro, Ilya Rashkovskiy, Jinsang Lee","安達羅洛, 蘭殊高夫斯基, 李振尚"
Ensemble,The Logo Chamber Group,倫敦室樂團
Performer,Face Saxophone Ensemble,蜚聲色士風樂團
Sanxian,Chan Hiu-fung Nickolas,陳曉鋒
Live Electronics,So Ho Chi,蘇浩慈
Flute,"Hui Ka Ching, Ma Man Ho","許嘉晴, 馬文皓"
Oboe,"Cheng Wai Lam, Mok Sze Ki","鄭瑋霖, 莫思奇"
Clarinet,Leung Chin Lun,梁榐麟
Bassoon,"Liu Tung Bo, Liu Tsz Ho","廖冬保, 廖子皓"
Violin 1,Shen Ting-Chia Vivian,沈庭嘉
Violin 2,Ng Bo Him Matthew,吳步謙
Viola,Xu Yang,徐洋
Cello,Cheung Hiu Suet,張曉雪
Soprano,Lee Yu Ching Fifi,李俞澄
Alto,Wong Yi Wing Valerie,王怡詠
Tenor,Lam Kwok Ho,林國浩
Bass,Chan Yuk Man,陳煜文
Percussion,Chan Chun Sa,陳俊燊
Horn,Lee Kam Hin,李鑒軒
French Horn,Cheryl Chan,陳珈文
Organ,Gary Tong,唐展煌
Harp,Jennifer Ho,何樂文
Pipa,Winnie Yin,印玉文
Conductor,Kevin Wong,黃史琦
Orchestra,Hong Kong Metropolitan Philharmonic Orchestra,香港都會愛樂管弦樂團
Conductor,"陳進灝, 陳溢謙, 陳曉敏, 季莫芷茵","陳進灝, 陳溢謙, 陳曉敏, 季莫芷茵"
Guest Performance,迦密柏雨中學合唱團,迦密柏雨中學合唱團
Piano,"Peter Serkin, Julia Hsu","彼得．塞爾金, 許佳穎"
Conductor,Ho-man Choi,蔡浩文
Violin,Min Jeong Suh,徐旼廷
Co-sponsor,Professional Music Service Co Ltd,譜揚樂務有限公司
Guitar,Stephen Chau,周啟良
Flute,Cindy Cheung,張小燕
Clarinet,Martin Choi,蔡國田
Violin,Jensen Lung,龍向輝
Guest Performers,Muse Guitar Quartet,妙思結他
Conductor,黃志榮,黃志榮
Conductor,Christoph Eschenbach,艾遜巴赫
Guest Musicians,"Kohei Nishikawa, Wong Tai Shang Calvin, Hyosun Kang Gamin","Kohei Nishikawa, Wong Tai Shang Calvin, Hyosun Kang Gamin"
Jazz Guitar,Teriver Cheung,張駿豪
Conductor,Fung Lam,林丰
Piano,Jean-Michel Pilc,尚米榭．皮爾
Double Bass,Sam Minaie,森．米奈伊
Bass Guitar,Sam Minaie,森．米奈伊
Drums,Ross Pederson,羅斯．柏德遜
Saxophone,Timothy Sun,孫穎麟
Gaohu,Zhang Yuhui,張宇慧
Erhu,He Yang,何陽
Zhonghu,Li Xiaoding,李曉丁
Gehu,Chang Ya-han,張雅涵
Suona,"Wu Chun Hei, Ma Wai Him",胡晉僖、馬瑋謙
Guanzi,Ma Wai Him,馬瑋謙
Conductor,Christoph Eschenbach,艾遜巴赫
Piano,Tzimon Barto,巴圖
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Soprano,Li Yang,Li Yang
Conductor,Robbie Jacobs,Robbie Jacobs
Performer,The Reverie Vocal Ensemble,The Reverie Vocal Ensemble
Conductor,Robbie Jacobs,Robbie Jacobs
Performer,The Reverie Vocal Ensemble,The Reverie Vocal Ensemble
Organ,Anne Lam,林芍彬
Conductor,Krzysztof Penderecki,彭德雷茨基
Violin,James Cuddeford,格德霍特
Orchestra,Hong Kong Sinfonietta,香港小交響樂團
Performer,Louis Yan,甄澤權
Tenor,Ian Bostridge,博斯捷
Guitar,Xuefei Yang,楊雪霏
Conductor,Tam Wing Kai Harty,譚泳佳
Oboe,So Hon Tou,蘇漢濤
Clarinet,Susan Edwards,Susan Edwards
Horn,Richard Ho,何鑑亨
Bassoon,Joseph Chin,秦慶生
Orchestra,Hong Kong Chamber Orchestra,香港室樂團
Erhu,"張金芧, 林寶麟, 王憓, 香港二胡藝術中心學員","張金芧, 林寶麟, 王憓, 香港二胡藝術中心學員"
Clarinet,Rita Au,區淑儀
Piano,Alan Chu,朱偉恆
Bassoon,Joseph Chin,秦慶生
Soprano,"黃寶玲, 陳嫣怡, 賴蘊妍","黃寶玲, 陳嫣怡, 賴蘊妍"
Alto,黃小娟,黃小娟
Tenor,吳振輝,吳振輝
Piano,"陳馬奇、梁智楓, 吳慧琳, 陳瑋琹, 張力安","陳馬奇、梁智楓, 吳慧琳, 陳瑋琹, 張力安"
Guitar,何殷達,何殷達
Violin,謝柱誠,謝柱誠
Brass,"關可翎, 李家康","關可翎, 李家康"
Percussion,"李慧玲, 郭曉澄","李慧玲, 郭曉澄"
Conductor,Carmen Koon,官美如
Clarinet,Chen Chiu-yuan,陳秋媛
Cello,Yip Chun Hei Eric,葉俊禧
Piano,"Alan Chu, Helen Cha (Guest performer)","朱偉恆, 查海倫（客席演出）"
Violin,Cheung Man-yui Kitty,張文蕊
Performer,黃偉樺,黃偉樺
Piano Accompanist,鄺家輝,鄺家輝
Conductor,Joe Kirtley,Joe Kirtley
Horns,"Kwok Pak Yin Felix, Lee Kam Hin Alvin , Chan Ka Man Cheryl, Zhu Zi Ming Christopher, Au Wing Chuen Augustina, Sun Xijun Rainbow","Kwok Pak Yin Felix, Lee Kam Hin Alvin , Chan Ka Man Cheryl, Zhu Zi Ming Christopher, Au Wing Chuen Augustina, Sun Xijun Rainbow"
Trumpets,"Yu Wai Yin Rex, Lam Wai Hang Oscar, Sin Chor Kiu Dorothy, Chan Kin Sing Kinson, Yeung Shing Yau Tommy","Yu Wai Yin Rex, Lam Wai Hang Oscar, Sin Chor Kiu Dorothy, Chan Kin Sing Kinson, Yeung Shing Yau Tommy"
Trombones,"Chiu Hon Kuen Jimmy, Tam Wai Lun Alan, Wang Chit Fung Jason","Chiu Hon Kuen Jimmy, Tam Wai Lun Alan, Wang Chit Fung Jason"
Bass Trombones,Wang Chit Fung Jason,Wang Chit Fung Jason
Tuba,"Wong Pak Wai Rudy, Lee Tsz Chun Samson","Wong Pak Wai Rudy, Lee Tsz Chun Samson"
Euphonium,Law Wai Lok Rossano,Law Wai Lok Rossano
