Role,Eng,Chi
Piano,Annie Yuen,Annie Yuen
Composer,Alexander Timofeev,Alexander Timofeev
Composer,Grieg,葛利格
Guest conductor,Ken-David Masur,健—大偉．馬素
Repertoire,Holberg Suite,霍爾堡組曲，作品40
Violin,Charlie Siem,查理．席姆
Composer,Vaughan Williams,佛漢．威廉士
Repertoire,The Lark Ascending,《雲雀高飛》
Composer,Dukas,杜卡
Co-presenter,Alumni Association of Music Department of the Chinese University of Hong Kong,香港中文大學音樂系校友會
Repertoire,Fanfare pour preceder La Peri,舞劇 「仙女」 之前的號曲
Resident Conductor,Leung Chi-shing,梁志承
Composer,Grainger,葛仁傑
Conductor,Chan Wing-wan,陳永華
Conductor,Angela Tam,譚靜芝
Conductor,Tsui Ying-fai,徐英輝
Conductor,Jordan Tang,鄧祖同
Conductor,Carmen Koon,官美如
Conductor,David Gwilt,紀大衛
Repertoire,Spoon River,匙河
Vocal soloists,Louise Kwong,鄺勵齡
Vocal soloists,Melody Sze,史韶韻
Vocal soloists,Stephen Ng,吳智誠
Vocal soloists,Caleb Woo,胡永正
Vocal soloists,Wesley Lam,林俊傑
Composer,Gillingham,紀齡翰
Organ,Wong Kin-yu,黃健羭
Repertoire,Time’s Uncertain Wing,難以確知還有多少時日
Pianists,Timothy Kwok,郭家豪
Pianists,Poon Kiu-tung,潘曉彤
Pianists,Karen Sung,宋可樟
Pianists,Jasper Sung,宋狄樟
Pianists,Melodie Wong,王晞樂
Pianists,Samuel Chan,陳深朋
Pianists,Alexander Wong,黃歷琛
Pianists,Christina Kwok,郭婷
Pianists,Lee Seen-tung,李倩彤
Composer,Chan Wing-wah,陳永華
Cello,Jamie Jim,詹蔚雯
Repertoire,Southern Sky (World Premiere),南天 (世界首演)
Violin,Tang Hin-wah,鄧衍樺
Violin,Woo Kiu-lap,胡喬立
Composer,Beethoven,貝多芬
Viola,Penny Tong,湯穎嘉
Repertoire,Gloria (from Mass in C),榮耀頌 (選自 《C大調彌撒曲》)
Harmonica,Wesley Wong,黃志榮
Composer,Xian Xinhai,冼星海
Orchestra,Alumni Chinese Orchestra,校友中樂圍
Repertoire,Song of the Yellow River Boatmen (from Yellow River Cantata),黃河船夫曲 (選自 《黃河大合唱》)
Ensemble,Alumni Chinese Music Ensemble,校友中樂小組
Ensemble,Department of Music Chinese Music Ensemble,音樂系中樂小組
Composer,Brahms,布拉姆斯
Repertoire,Liebeslieder Walzer,愛之歌圓舞曲，作品五十二，第一首
Composer,Tchaikovsky,Pyotr Tchaikovsky
Conductor,Ken Cheng,鄭永健
Repertoire,1812 Overture,1812 Overture
Sheng Soloist,Loo Sze Wang,盧思泓
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Guest Performer,Psalm Wind Orchestra,Psalm Wind Orchestra
Viola,Karoline Vik Hegge,Karoline Vik Hegge
Piano,Finn Magnus Fjell Hjelland,Finn Magnus Fjell Hjelland
Percussion,Heidi Law,羅鎧欣
New Media Art,Vvzela Kook,曲倩雯
Composer,Leonard Bernstein,Leonard Bernstein
Piano,Beverly Leung Yee Ka,梁懿嘉
Piano,Kam Wing Chong,甘穎昶
Repertoire,Candide Overture,Candide Overture
Percussion,Raymond Vong Wai Man,王偉文
Percussion,Emily Cheng Mei Kwan,鄭美君
Composer,George Gershwin,George Gershwin
大會鋼琴伴奏,Sierra Tse,Sierra Tse
Composer,C. Saint-Saëns,C. Saint-Saëns
Clarinet,Jayley Sin-Yi Leung,Jayley Sin-Yi Leung
Clarinet,Jasper Kwan-Hon Lo,Jasper Kwan-Hon Lo
Clarinet,Jennifer Man-Him Wan,Jennifer Man-Him Wan
Clarinet,Isaac Yik-Cheung Ho,Isaac Yik-Cheung Ho
Clarinet,Marcus Ming-Hong Chan,Marcus Ming-Hong Chan
Clarinet,Janice Kwan-Yin Chan,Janice Kwan-Yin Chan
Clarinet,Ian Yat-Hei Choi,Ian Yat-Hei Choi
Clarinet,Eunice Puk-Shan Yung,Eunice Puk-Shan Yung
Clarinet,Rosa Ellen Yuen,Rosa Ellen Yuen
Clarinet,Yuek-Lan Poon,Yuek-Lan Poon
Clarinet,Tiffany Ngan-Ki Lam,Tiffany Ngan-Ki Lam
Clarinet,Lok-Yi Wong,Lok-Yi Wong
Clarinet,Jason Ka-Hin Cheuk,Jason Ka-Hin Cheuk
Clarinet,Audrey Tin-Lam Ngai,Audrey Tin-Lam Ngai
Clarinet,Chloe Chi-Ming,Chloe Chi-Ming
Clarinet,Tsz-Ying Chan,Tsz-Ying Chan
Repertoire,Sonata for Clarinet and Piano,Sonata for Clarinet and Piano
Violin,Julie Ho,Julie Ho
Composer,Henry Purcell,Henry Purcell
Xylophone,Bevis Chin-Pok Ng,Bevis Chin-Pok Ng
Xylophone,Emma Chun-Sze Ng,Emma Chun-Sze Ng
Xylophone,Hei-Yung Ng,Hei-Yung Ng
Repertoire,Rondeau (Arr. Alan Richardson),Rondeau (Arr. Alan Richardson)
Guitar,Howard Ng,Howard Ng
Composer,Robert Muczynski,Robert Muczynski
Cello,Jocelyn Yuet-Yin Choi,Jocelyn Yuet-Yin Choi
Tuba,Jonathan Hok-Ching Ku,Jonathan Hok-Ching Ku
Composer,Karl Kroll,Karl Kroll
Piano,Joyce Ka-Wai Lui,Joyce Ka-Wai Lui
Piano,Inez Lam,Inez Lam
Piano,Nicholas See,Nicholas See
Piano,Naomi Shu-Yi Chan,Naomi Shu-Yi Chan
Repertoire,Study in G (Edited by Dieter Klöcker,Study in G (Edited by Dieter Klöcker
Ensemble,Shanghai Quartet,Shanghai Quartet
Composer,Sergei Prokofiev,普羅高菲夫
Harmonica,Chan Chi Kwong,韋恆熹
Harmonica,Wai Hang-hay,陳熾光
Performer,Miranda Chan,陳慧端
Performer,Ng Ka Man Karmen,吳嘉敏
Composer,Bela Bartok,巴托
Repertoire,Six Roumanian Folk Songs,羅馬尼亞民間舞曲六首
Harp,Lizzie Peacock,Lizzie Peacock
Organ,James Thomas,James Thomas
Composer,Chan Pei Ting Yoyo,陳姵廷
Double Bass,Wong Tsz Ho Charlie,王梓豪
Double Bass,So Ka Lok Carlo,蘇嘉樂
Repertoire,for Double Bass,為低音大提琴
Piano,Chan Sin,陳倩
Composer,Yip Ka Chun Kayle,葉加俊
Clarinet,Wong Yit Tai Oscar,黃億泰
Clarinet,Leung Chin Lun Calvin,梁榐麟
Repertoire,Blue Cats (2015,藍貓 (2015
Repertoire,for Clarinet and Cello),為單簧管和大提琴而作)
Cello,Michael Wong,黃浩然
Cello,Leung Lok Wai,梁樂蔚
Cello,Wong Tai Shing Calvin,黃泰城
Composer,Lee Yin Tak,李彥德
Violin,Korn Roongruangchai,Korn Roongruangchai
Repertoire,Pitch concealed (2015,音。暗 (2015
Repertoire,for Flute and Double Bass),為長笛和低音大提琴而作)
Flute,Hui Wing Hang Bob,許榮鏗
Flute,Leung Ka Yau Aaron,梁嘉祐
Composer,Sham Yiu Chung Ken,沈耀忠
Piccolo,Leung Ka Yau Aaron,梁嘉祐
Piccolo,Hui Wing Hang Bob,許榮鏗
Repertoire,Retained Heart (2015,同心 (2015
Repertoire,for Violin and Cello),為小提琴和大提琴而作)
Sheng,Yue Kin Long,茹健朗
Composer,Fung Kathleen Yee Sing,馮以誠
Composer,Bach,巴赫
Conductor,Lesley Chan,陳家曦
Conductor,William Chung,鍾偉亮
Conductor,K.K. Chiu,趙啟強
Composer,Mozart,莫札特
Piano,Cheung Siu Chun,張肇駿
Piano,Ho Lap Hei,何立晞
Repertoire,Coronation Mass,《加冕彌撒曲》
Flute Solo,Jay Liu,廖晃業
Soloists,Kam-Ching Li,李錦清
Soloists,Benedict Wai,韋秉陽
Soloists,Frankie Fung,馮日曦
Ensemble,Win Chan,陳俊榮
Ensemble,Soloman Au,區子誠
Ensemble,Thomas Tu,杜至人
Ensemble,Denis Fung,馮韋綺
Composer,Stravinsky,史特拉汶斯基
Cello,Trey Lee,李垂誼
Cello,Elena Cheah,卓雅
Repertoire,Suite Italienne,意大利組曲
Piano,Mary Wu,吳美樂
Violin,Priya Mitchell,米切爾
Violin,Gian Paolo Peloso,皮洛素
Repertoire,Trio for Clarinet,單簧管
Repertoire,Cello and Piano,大提琴與鋼琴三重奏
Viola,Born Lau,劉子正
Viola,Vladimir Mendelssohn,弗拉迪米爾・孟德爾遜
Composer,Willis Wong,Willis Wong
Clarinet,Michel Lethiec,勒蒂耶克
Repertoire,Sampling Tea (World Première),茶。靜。 (世界首演)
Pipa,Belle Shiu,邵珮儀
Composer,Dvorak,德伏扎克
Cello,Elena Cheah,卓雅
Cello,Jia Nan,賈楠
Piano,Collen Lee,李嘉齡
Piano,Mary Wu,吳美樂
Composer,Poulenc,浦朗克
Violin,Dong-Suk Kang,姜東錫
Violin,Priya Mitchell,米切爾
Violin,Gian Paolo Peloso,皮洛素
Repertoire,Clarinet Sonata,單簧管奏鳴曲
Viola,Born Lau,劉子正
Viola,Vladimir Mendelssohn,弗拉迪米爾・孟德爾遜
Composer,Borodin,鮑羅丁
Clarinet,Michel Lethiec,勒蒂耶克
Composer,Beethoven,貝多芬
Conductor,Jaap van Zweden,梵志登
Composer,Beethoven,貝多芬
Ensemble,Romer String Quartet,Romer String Quartet
Composer,Gabriel Fauré,Gabriel Fauré
Guest Pianist,Cindy Ho,Cindy Ho
Composer,Haydn,海頓
Repertoire,'Tempora mutantur',
Cello,Trey Lee,李垂誼
Composer,Mozart,莫扎特
Piano,Rachel Cheung,張緯晴
Repertoire,K. 365,
Violin,Priya Mitchell,米切爾
Composer,Haydn,海頓
Oboe,David Theodore,大衛・菲奧多
Repertoire,Sinfonia Concertante in B-flat,降B大調交響協奏曲，Hob.I
Repertoire,Hob.I,
Bassoon,Meyrick Alexander,梅瑞克・亞歷山大
Composer,Samuel Barber,Samuel Barber
Conductor,Sharon Andrea Choa,Sharon Andrea Choa
Repertoire,Cello Concerto,Cello Concerto
Cellist,Xu Ting,Xu Ting
Composer,Dmitri Shostakovich,Dmitri Shostakovich
Orchestra,Academy Symphony Orchestra,Academy Symphony Orchestra
Repertoire,Chamber Symphony,Chamber Symphony
Composer,Elgar,艾爾加
Pipe Organ,Chen Yuejian,陳玥見
Pipe Organ,Lin Wanying,林婉瑩
Composer,Richard Tsang,曾葉發
Conductor,Ng Ka-ming,吳家明
Conductor,Pak Wing-heng,白榮亨
Conductor,Joseph Kam,甘浩鵬博士
Repertoire,Overture for Orchestra,管弦樂序曲
Guest Violin Soloist,Lu Xi,盧曦
Composer,Wang Xilin,王西麟
Repertoire,Fire Torch Festival (from Yunnan Tone Poem),火把節 (選自《雲南音詩》)
Composer,Kuan Nai-chung,關廼忠
Repertoire,The Sound of Sheng Continues (Quintet),笙聲不息 (五重奏)
Performers,Albert Au,區東成，區曉蕾，陳鋭淇，馮素婷，侯玥澄，侯偉洛，何棟文，洪淑貞，黎燿豪，劉曉霖，李綺星，梁梓蕎，梁珮珊，麥頌詩，戴韻詩，袁非
Performers,Annabella Au,
Performers,Chloe Chane Yin,
Performers,Carol Fung,
Performers,Jovia Hau,
Performers,Victor Hau,
Performers,Ben Ho,
Performers,Irene Hung,
Performers,Nicholas Lai,
Performers,Jasmine Lau,
Performers,Lee Yee Sing,
Performers,Jodie Leung,
Performers,Wendy Leung,
Performers,Jose Mak,
Performers,Helena Tai,
Performers,Fe Yuen,
Composer,施萬春,施萬春
Conductor,Wai Sing Tat,衛承發
Conductor,Ho Man Chuen,何文川
Repertoire,Festive Overture (香港首演,節日序曲 (香港首演
Repertoire,Orchestra),合奏
Pipa Soloist,Zhang Yadi,張雅廸
Composer,羅偉倫,羅偉倫
Piano,Lee Yan Chong,李彥翀
Repertoire,Admiral of the Seven Seas - The Voyage (香港首演,海上第一人—鄭和 (香港首演
Repertoire,Orchestra),合奏)
Composer,劉至軒,劉至軒
Composer,Vivaldi,韋華第
Repertoire,RV 531,
Cello,Trey Lee,李垂誼
Cello,Elena Cheah,卓雅
Composer,Mendelssohn,孟德爾遜
Piano,Collen Lee,李嘉齡
Repertoire,Concerto for Violin,D小調小提琴
Violin,Dong-Suk Kang,姜東錫
Composer,Mozart,莫扎特
Repertoire,K.551,
Repertoire,Jupiter,
Composer,Max Reger,雷格
Conductor,Jerome Hoberman,何博文
Repertoire,Hebbel Requiem,《黑貝爾安魂曲》
Piano,Mary Wu,吳美樂
Composer,Franz Liszt,李斯特
Mezzo Soprano,Samantha Chong,張吟晶
Repertoire,Via Crucis (Stations of the Cross),《十架之路》
Repertoire,S. 53,作品S. 53
Composer,Ravi Shankar,Ravi Shankar
Flute,Matthew Wu,胡永彥
Repertoire,L'aube enchantée for Flute & Harp (Hong Kong premiere),L'aube enchantée for Flute & Harp (Hong Kong premiere)
Harp,Ann Huang,黃士倫
Composer,Lowell Liebermann,Lowell Liebermann
Composer,Yung Yuen Wai Evita,容婉惠
Piano,Lee Tsz Long John,李子朗
Piano,Ho Shun Yin Kitty,何舜然
Flute,Leung Chin Lun,梁榐麟
Composer,Wong Yue Hin Willis,王宇軒
Clarinet,Leung Ka Yau Aaron,梁嘉祐
Repertoire,Acquaintance (For Flute and Clarinet),相識 (為長笛及單簧管而作)
Saxophone,Pong Tin Yau Herman,龐天佑
Composer,Lam Wing Ka Karen,林詠嘉
Guitar,Cheung Tsz Ting John,張旨廷
Oboe,Law Koon Him,羅貫謙
Composer,Law Koon Him,羅貫謙
Cello,Law Koon Him,羅貫謙
Repertoire,Illusiveness (For Oboe,夢幻泡影 (為雙簧管
Repertoire,Cello and Percussion),大提琴
Percussion,Law Koon Him,羅貫謙
Composer,So Ho Chi,蘇浩慈
Voices,Wong Jing Nadia,黃靖
Voices,Chan Yi Yan Yvonne,陳爾殷
Voices,Wong Yue Hin Willis,王宇軒
Voices,Cheung Yuk Wing Justin,張毓穎
Voices,Chan Yuk Man Irwin,陳煜文
Repertoire,Mio (For 6 voices Acapella,未央 (為六聲部阿卡貝拉而作)
Repertoire,SSATBB),
Marimba,Cheng Mei Kwan,鄭美君
Composer,Kam Sing Hei,甘聖希
Bells,Chan Chun San,陳俊燊
Repertoire,Adi Shakti III (For Marimba,靈 III (為馬林巴
Repertoire,Bells,鐘
Repertoire,Guitar Double Bass),結他
Double bass,So Ka Lok,蘇嘉樂
Conductor,Carmen Koon,官美如
Guitar,Samuel Mok,Samuel Mok
Guitar,Jérémy Jouve,Jérémy Jouve
Guitar,Xuanxuan Sun,Xuanxuan Sun
Guitar,Marco Battaglia,Marco Battaglia
Guitar,Garbriel Guillén,Garbriel Guillén
Composer,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
Ensemble,Hong Kong Baptist University String Ensemble,Hong Kong Baptist University String Ensemble
Repertoire,Divertimento in D Major,Divertimento in D Major
Repertoire,K136,K136
Orchestra,Hong Kong String Orchestra,Hong Kong String Orchestra
Composer,羅永暉,羅永暉
Soprano,Margaret Yim,嚴翊樺
Repertoire,蓮台詠嘆,蓮台詠嘆
Piano,Cheng Wai,鄭慧
Repertoire,關睢 (古詩詞),關睢 (古詩詞)
Composer,Lars-Erik Larsson,Lars-Erik Larsson
Horns,Felix Kwok Pak-yin,Felix Kwok Pak-yin
Horns,Alvin Lee Kam-hin,Alvin Lee Kam-hin
Horns,Cheryl Chan Kar-man,Cheryl Chan Kar-man
Horns,Augustina Au Wing-chuen,Augustina Au Wing-chuen
Horns,Rainbow Sun Xijun,Rainbow Sun Xijun
Horns,Joe Kirtley,Joe Kirtley
Solo Horn,Cheryl Chan Kar-man,Cheryl Chan Kar-man
Composer,Bernhard Korl,Bernhard Korl
Trumpets,Oscar Lam Wai-hang,Oscar Lam Wai-hang
Trumpets,Tommy Yeung Shing-yau,Tommy Yeung Shing-yau
Repertoire,Laudatio (1966),Laudatio (1966)
Composer,Jean Hubean,Jean Hubean
Trombones,Jimmy Chiu Hon-kuen,Jimmy Chiu Hon-kuen
Trombones,Alan Tam Wai-lun,Alan Tam Wai-lun
Repertoire,Sonata for Trumpet (3rd movement,Sonata for Trumpet (3rd movement
Soprano Saxophone,Kam Hok-yin,Kam Hok-yin
Composer,Richard Strauss,Richard Strauss
Piano,Oscar Wong Yik-tai,Oscar Wong Yik-tai
Piano,Chris Pang Yu-kan,Chris Pang Yu-kan
Piano,John Lee Tsz-long,John Lee Tsz-long
Piano,Charles Tam Chun-him,Charles Tam Chun-him
Piano,Cherry Tsang,Cherry Tsang
Piano,Pan Shandii,Pan Shandi
Composer,Fang Xiaomin,房曉敏
Conductor,Cheng Shing-tai,鄭承泰
Conductor,Ho Man-chuen,何文川
Repertoire,Festive Celebration (Chaozhou Big Gongs & Drums,節日慶典 (潮州大鑼鼓，香港首演)
Repertoire,Hong Kong premiere),
Yangqin solo,Yuen Ka-yi,袁嘉怡
Composer,Fang Xiaomin,房曉敏
Guzheng solo,Chan Tin-chi,陳天姿
Repertoire,Cool Breeze and Bright Moon (Yangqin Concerto),清風明月 (揚琴協奏)
Erhu solo,Wong Hiu-ching Eva,黃曉晴
Composer,Fang Xiaomin,房曉敏
Bandi solo,To Fung-lim,杜峰廉
Repertoire,Owls (Orchestra,姑嫂鳥 (中樂合奏，香港首演)
Repertoire,Hong Kong premiere),
Huqin,周翊,周翊
Huqin,毛清華,毛清華
Huqin,張宇慧,張宇慧
Huqin,李立,李立
Huqin,麥嘉然,麥嘉然
Composer,Fang Xiaomin,房曉敏
Cello,張雅涵,張雅涵
Cello,安悅,安悅
Repertoire,Moon Love Song (Guzheng Concerto,月戀 (古箏協奏，香港首演)
Repertoire,Hong Kong premiere),
Bass,陳嘉汶,陳嘉汶
Composer,Fang Xiaomin,房曉敏
Liuqin,林凱琪,林凱琪
Liuqin,黃璿僑,黃璿僑
Repertoire,Guangdong Images (Orchestra,廣東映象 (香港首演)
Repertoire,Hong Kong premiere),
Dizi,陳子旭,陳子旭
Dizi,朱國龍,朱國龍
Composer,Fang Xiaomin,房曉敏
Suona,馬瑋謙,馬瑋謙
Repertoire,Lai Village Girls (Orchestra),萊村女 (中樂合奏)
Composer,Fang Xiaomin,房曉敏
Composer,Kabalevsky,卡巴列夫斯基
Conductor,Joseph Wu,胡仲勳
Orchestra,Hong Kong International Youth Philharmonia,香港國際青少年愛樂
Composer,Shostakovich,蕭士塔高維奇
Composer,Johann Sebastian Bach,Johann Sebastian Bach
Piano,John Lee Tsz-long,John Lee Tsz-long
Piano,Joanna Wong Ka-ieng,Joanna Wong Ka-ieng
Piano,Kitty Ho Shun-yin,Kitty Ho Shun-yin
Piano,Charles Tam Chun-him,Charles Tam Chun-him
Repertoire,Book 1,Book 1
Repertoire,BWV 853,BWV 853
Composer,Martinů,Martinů
Repertoire,Quatre Madrigaux,Quatre Madrigaux
Composer,Beethoven,貝多芬
Conductor,Jaap van Zweden,梵志登
Soprano,Zhou Yuqian,周與倩
Composer,Beethoven,貝多芬
Mezzo-soprano,Deborah Humble,坎寶
Repertoire,Choral,
Tenor,Charles Reid,雷德
Bass-Baritone,Kwangchul Youn,延侊哲
Composer,Jr.,
Tenor,David Quah,柯大衛
Repertoire,We Three Kings,我們三王
Baritone,Albert Lim,林俊
Composer,Adolphe Adam,亞當
Bass-Baritone,Apollo Wong,黃日珩
Repertoire,O Holy Night,啊！聖善夜
Piano,Timmy Tsang,曾華琛
Composer,Irving Berlin,柏林
Repertoire,White Christmas,白色聖誕
Composer,Boccherini,Boccherini
Guest conductor,胡喬立,胡喬立
Performer,鄧卓謙，李軒，王年愷，郭子健，李健立＠圓配，伍敏兒＠圓配，李頌恩＠圓配，林俊＠圓配,鄧卓謙，李軒，王年愷，郭子健，李健立＠圓配，伍敏兒＠圓配，李頌恩＠圓配，林俊一＠圓配
Repertoire,Rhapsody in Blue,藍色狂想曲
Repertoire,梁祝小提琴協奏曲,梁祝小提琴協奏曲
Composer,Bach,巴赫
Conductor,Helmuth Rilling,里霖
Repertoire,BWV 248 Christmas Oratorio (Part I,聖誕清唱劇 (Part I
Repertoire,II,II
Repertoire,III,III
Repertoire,& VI),& VI)
Evangelist,Martin Lattke,拉特克
Soprano,Ruan Xinai,阮馨愛
Alto,Ruth Lau,劉思敏
Alto,Zhang Qian,張倩
Tenor,Jasper Sung,宋狄樟
Baritone,Alexander Chen,陳俊堯
Baritone,Lam Kwok Ho,林國浩
Violin (Principal Players),Rahel Rilling,里霖
Cello (Principal Players),Hans-Jakob Eschenburg,埃申堡
Oboe (Principal Players),Nick Deutsch,多爾列殊
Trumpet (Principal Players),Max Westermann,韋斯特曼
Choir,SingFest Choral Academy,聲蜚合唱學院
Composer,J. S. Bach,J. S. Bach
Accompaniment,張瀅,張瀅
Accompaniment,勞詩娘,勞詩娘
Accompaniment,王晞韻,王晞韻
Repertoire,BMV1003 (4th movement),BMV1003 (4th movement)
Solo,鄧頌軒,鄧頌軒
Solo,盧晉楷,盧晉楷
Solo,賀映䕒,賀映䕒
Solo,李珈蔚,李珈蔚
Solo,畢海翹,畢海翹
Solo,梁洛珩,梁洛珩
Solo,蕭雪妍,蕭雪妍
Solo,李珈澄,李珈澄
Solo,畢書霖,畢書霖
Solo,雷昭俊,雷昭俊
Solo,林晉曆,林晉曆
Solo,高則謙,高則謙
Composer,H. Wieniawski,H. Wieniawski
Piano,Rachel Cheung,張緯晴
Composer,Poulenc,浦朗克
Conductor,Grace Chiang,蔣頌恩
Repertoire,FP. 152 (I. O magnum mysterium (O great mystery),
Organ,Felix Yeung,楊欣諾
Soprano,Joyce Law,羅芷盈
Soprano,Esther Chiang,蔣頌賢
Composer,Charpentier,夏邦泰
Mezzo-soprano,Ruth Lau,劉思敏
Repertoire,Messe de minuit (Midnight Mass),子夜彌撒曲
Repertoire,H. 9,
Tenor,Justin Li,李家澍
Composer,Saint-Saëns,聖桑
Baritone,William Chung,鍾偉亮
Choir,Hong Kong Voices,香港和聲
Solo,張瑩,張瑩
Solo,陳敬臻,陳敬臻
Repertoire,小放牛,小放牛
Lead,張瑩,張瑩
Lead,陳敬臻,陳敬臻
Repertoire,都市雀鳴,都市雀鳴
Conductor,邱少彬,邱少彬
Repertoire,祭 (合奏),祭 (合奏)
Guzheng solo,張美玲,張美玲
Female voice solo,張美玲,張美玲
Repertoire,T恤,T恤
Repertoire,波鞋,波鞋
Repertoire,牛仔褲 (合奏),牛仔褲 (合奏)
Houguan solo,曹家榮,曹家榮
Yangqin solo,吳翠堃,吳翠堃
Repertoire,塔吉克舞曲 (彈撥樂合奏),塔吉克舞曲 (彈撥樂合奏)
Pipa Solo,鄺頌恩,鄺頌恩
Repertoire,江南風韻 (五重奏),江南風韻 (五重奏)
Guest performer,陳其湛，黃日進，田再勵，陳鴻燕，曹樂，陳浩波，杜曉光，李章明，曾秋堅，雷葉影,陳其湛，黃日進，田再勵，陳鴻燕，曹樂，陳浩波，杜曉光，李章明，曾秋堅，雷葉影
Repertoire,雨打芭蕉 (五架頭),雨打芭蕉 (五架頭)
Composer,Leonard Bernstein,Leonard Bernstein
Conductor,Victor Tam,Victor Tam
Repertoire,Overture to Candide,Overture to Candide
Soloist,Nancy Loo,Nancy Loo
Composer,Gustav Holst,Gustav Holst
Orchestra,HKBU Wind Symphony,HKBU Wind Symphony
Repertoire,Second Suite in F,Second Suite in F
Composer,G F Handel,韓德爾
Conductor,Harty Tam,譚泳佳
Repertoire,Overture,序曲
Composer,J S Bach,巴哈
Soprano,Julia Chen,陳小華
Repertoire,Bereitet die Wege,《預備彌賽亞的道路》巴哈作品目錄一三二
Repertoire,Bereitet die Bahn,
Repertoire,BWV 132,
Mezzo Soprano,Cynthia Luff,嚴仙霞
Composer,J S Bach,巴哈
Tenor,Sanders Lau,劉卓熙
Repertoire,Wachet! betet! betet! wachet!,《守夜！祈禱！祈禱！守夜！》巴哈作品目錄七零
Repertoire,BWV 70,
Baritone,Alan Tsang,曾宇軒
Composer,Howard Blake,霍華．布列克
Guest Conductor,Colin Touchin,杜程
Composer,Howard Blake,霍華．布列克
Narrator,Andres Nelsson,聶安達
Narrator,Helena Murchie,梅晞娜
Repertoire,The Bear,大熊
Solo singers,Brie Chappell(12/5),卓葆芝(12/5)，麥天朗(12/5)
Solo singers,Mak Tin-long(12/5),韓溱(12/6 2
Solo singers,Chryso Hon(12/6 2,
Composer,Bach,Bach
Performers,Mack Tung,Mack Tung
Performers,Frank Zondag,Frank Zondag
Performers,Adele LeBinh,Adele LeBinh
Performers,Komkanya Charoensiddhi,Komkanya Charoensiddhi
Performers,Aidan Chan,Aidan Chan
Performers,Ryan Cheng,Ryan Cheng
Performers,Angelo Chan,Angelo Chan
Performers,Samuel Zhou,Samuel Zhou
Performers,Eva Krkalo,Eva Krkalo
Performers,Aglaea Wong,Aglaea Wong
Performers,Erik Zondag,Erik Zondag
Performers,Vivian Fan,Vivian Fan
Performers,Jeannie Yang,Jeannie Yang
Performers,Samantha Loh,Samantha Loh
Performers,Lan Yick,Lan Yick
Performers,Sean Chang,Sean Chang
Performers,Evana Jang,Evana Jang
Performers,Mila Krkalo,Mila Krkalo
Performers,Tania Lau,Tania Lau
Performers,Katrien Zondag,Katrien Zondag
Performers,Cissy Lau,Cissy Lau
Performers,Dom Jang,Dom Jang
Performers,Lance Sun,Lance Sun
Performers,Flora Yan,Flora Yan
Performers,Jason Kai,Jason Kai
Performers,Rebekah Lau,Rebekah Lau
Performers,Li Yen,Li Yen
Repertoire,Minuet I,Minuet I
Composer,J.S. Bach,巴赫
Piano,Sheng Yuan,盛原
Composer,A. Aarøen,亞龍
Conductor,John Kam,甘兆棠
Repertoire,Dreams in the Moonlight,月光下的夢
Composer,G. Bizet,比才
Composer,J. S. Bach,巴赫
Performing Students,Mike Chan Olivia Chau,陳炯褌
Performing Students,Jacky Cheng,周愷琍
Performing Students,Catherine Lam,鄭凱光
Performing Students,Lau Fu-yuen,林曦
Performing Students,Denise Lau,劉富源
Performing Students,Jacko Ng,劉曉晴
Performing Students,Jamie Shum,吳熙林
Performing Students,Carol Chan,沈蔚斯
Performing Students,Iris Chan,陳敬瑜
Performing Students,Eva Cheng,陳文鳳
Performing Students,Carmas Lee,鄭伊茜
Performing Students,Christie Lee,李家明
Performing Students,Tracy Wong,李詩詠
Repertoire,BWV565,
Guest performers,Winnie Yip,葉慧欣
Guest performers,Irene Yip,葉翠孃
Guest performers,Simon Chan,陳尚智
Composer,J. S. Bach,巴赫
Composer,Ola Gjeilo,Ola Gjeilo
Conductors,John Winzenburg,John Winzenburg
Conductors,Mimi Law,Mimi Law
Conductors,Dominic Lam,Dominic Lam
Repertoire,Tundra,Tundra
Choir,Cantoria Hong Kong,Cantoria Hong Kong
Choir,HKBU Choir,HKBU Choir
Choir,HKBU Women's Chorus,HKBU Women's Chorus
Composer,Josef Rheinberger,Josef Rheinberger
Composer,Martin Ellerby,Martin Ellerby
Conductor,Edith Tam,譚香盈
Conductor,Lorraine Yeung,楊玄風
Repertoire,Tales from Adersen,Tales from Adersen
Special Guest,Lai Yan chi Mo,賴恩慈
Composer,Sergei Prokofiev,Sergei Prokofiev
Co-presenter,Music City,Music City
Performer,Martha Masters,Martha Masters
Performer,Andrew Ling,Andrew Ling
Conductor,黃祖麒,黃祖麒
Conductor,Volker Harlung,沃克爾．哈爾通
Piano,黃祖麒,黃祖麒
Violin,歐陽東方,歐陽東方
Violin,尹晨星,尹晨星
Composer,郭亨基,郭亨基
Conductor,葉敢新,葉敢新
Repertoire,大理風光 (樂隊),大理風光 (樂隊)
Guest conductor,郭亨基,郭亨基
Composer,王昌元,王昌元
Guzheng,錢湘芷,錢湘芷
Repertoire,戰颱風 (古箏與樂隊),戰颱風 (古箏與樂隊)
Lead vocal,梁柏賢,梁柏賢
Lead vocal,董秀英,董秀英
Lead vocal,王桂壎,王桂壎
Composer,張孔凡,張孔凡
Composer,鄧宗安,鄧宗安
Composer,楊牧雲,楊牧雲
