Eng,Chi
Zheng Bo,
Harald Kraemer,
Victor Vasarely,
Guy Georget and Hervé Morvan,
Chris Chu,
Wong Wing Fung,黃詠楓
Ho Chonyue,何崇岳
Tommi Musturi,
Marko Turunen,
Zhao Shaoan,趙少昂
Paintings by CHENG Tsai –Tung,鄭在東
Gade,Gade
LIE Fhung,李楓
TSENG Yu-Ho,曾佑和
Dagvasambuugiin UURIINTUYA,Dagvasambuugiin UURIINTUYA
WANG Chuan,王川
WANG Dongling,王冬齡
WONG Chung-Yu,黃琮瑜
XU Longsen,
YAN Shanchun,徐龍森
YU Peng,嚴善錞
Sculptural Objects,于彭
Assemblages by FUNG Ming Chip,
LEE Man Sang,馮明秋
Nortse,李文生
XU Guodong,Nortse
Jewellery by Mimi LIPTON,西藏佛教古物
,Mimi LIPTON
Isaac Chong Wai,莊偉
Ho Siu Kee,何兆基
Otto Li Tin Lun,李天倫
Angela Su & Clémence Torres,徐世琪及Clémence Torres
Ji Xin,
Li Shun,
Xiao Jiang,
Zhang Xuerui,
Zhu Changquan,
CHENG Ting Ting,鄭婷婷
Andrew LUK,陸浩明
YIP Kin Bon,葉建邦
Please refer to Chinese version,匡調元
Steve So x Janice So x Mathew Man x Jasmine Man,
Nam June Paik,白南準
Tik Ka,廸嘉
Please refer to the Chinese Version,鄭哈雷
,KaCaMa Design Lab
,林東鵬
,劉清平
,利志榮
,李慧嫻
,羅士廉
,冼美玉
,蕭國健
,鄧國騫
,曾章成
,尹麗娟
,XCEED
Cheung Ping,張平
,朱毅勇
Cai Guo-qiang,蔡國強
Chu Tehchun,朱德群
Alberto Giacometti,阿爾伯托·賈克梅蒂
Andreas Gursky,安德烈亞斯·古爾斯基
Takashi Murakami,村上隆
Sterling Ruby,理查德·塞拉
Richard Serra,趙無極
Zao Wouki,
Jia Youfu,賈又福
Chen Wenling,陳文令
He Chongyue,何崇岳
Li Wenmin,李文旻
Liao Yibai,廖一百
Jiang Shuo,蔣朔
Shi Jindian,師進滇
and Wong Perngfey,黃鵬輝
Au Sze Wing,區思穎
Harriet,歐天祈
Brandon Chan,思詩
Ceci Chan,陳衍泓
Comma Chan,陳嘉興
Chan Ka Hing,陳裕君
Yukko Chan,周寶玲
Chao Pou Leng,鄭明輝
Pauline,張蘭芳
Cheng Ming Fai,趙愛萍
Reed,莊心珍
Teresa de Jesus Cheong,范世康
Chng Seok Tin,黃曼玲
Fan Sai Hong,霍康琪
Ankie Fok,海潮
HEADNepal,許婉汶
Blanche Ho,由美
Hoi Chiu,賴恩慈
Yanki Hui,林漢堅
Yumi Keung,林可頤
Mo Lai,林美意
Lam Hon Kin,林皮
Andrew,劉志強
Keyee Lam,劉俊賢
Lam Mee Yee,李舜如
Amelia,李志豪
Lam Pei,楊冠瑩
Steve Lau,梁嘉儀
Winston Lau,梁以瑚
Alice Lee,廖東梅
Jansky Lei,廖家宜
Leung Ka Yee,吳惠儀
Evelyna Liang,施援程
Liu Ka Yee,陳麗香
Winnie Ng,黃詠楓
Si Wun Cheng,邱偉文
Reggae Siu,楊秀卓
Tan Lay Heong,嚴美媚
Veronique Wong,葉鳳桃
Wong Wing Fung,Youth Empowerment Service 及 陳俊明
Raymond Yau,茹海欣
Mimi Yim,
Yip Fung To,
Youth Empowerment Service & Chan Tsun Ming,
Lesley Yu,
Yung Chi Kin,
Chan Yin-wan,陳燕雲
Cheung Wai-chan,張惠珍
WONG Shun Kit,王純杰
CHAU Shek Hung,巢錫雄
CHENG Yee Man (Gum),鄭怡敏(阿金)
TO Wun,杜煥
CHAN Pui Leng(Peggy),陳佩玲
YU Pui Shan,余珮珊
LAU Hok Shing (Hanison),劉學成
CHAN Ching man,陳正文
LEE Chun Fung,李俊峰
Robert Motherwell,Robert Motherwell
Bruce Nauman,Bruce Nauman
Tomie Ohtake,大竹富江
Tang Chang,陳壯
Yuan Yuan,袁遠
,禤善勤
Paul Pfeiffer,保羅·費弗
Wong Perngfey,黃鵬輝
Koon Tak Kwan,管德鈞
Tse Lok Kwan,謝樂筠
Tse Wing Hin,謝榮軒
Wong Yee-ki,黃綺琪
Leung Chi Woo,梁志和
Fung Ming-chip,馮明秋
Luo Qi,洛齊
Fabienne Verdier,法比恩‧維迪爾
Wang Dongling,王冬齡
Wang Tiande,王天德
Wei Ligang,魏立剛
Rokko Juhasz (斯洛伐克),Rokko Juhasz (斯洛伐克)
Imre Denes(匈牙利),Imre Denes(匈牙利)
Istvan Kovacs(匈牙利),Istvan Kovacs(匈牙利)
Roi Vaara(芬蘭),Roi Vaara(芬蘭)
Beate Linne(德國),Beate Linne(德國)
童文敏(中國),童文敏(中國)
歐陽東,歐陽東
張嘉莉,張嘉莉
鄭怡敏(阿金),鄭怡敏(阿金)
Rokko Juhasz,Rokko Juhasz
Imre Denes,Imre Denes
Istvan Kovacs,Istvan Kovacs
Roi Vaara,Roi Vaara
Beate Linne,Beate Linne
Clara Cheung,童文敏
Gum,歐陽東
Tong Wen Min,張嘉莉
AuYeung Tung,鄭怡敏
Jerry DesVoignes,
Sandra Semchuk,
and Wing Shya,
Tsuyoshi MAEKAWA,前川強
Intuon Chau,周姍祐
Vivian Fung,馮穎君
Jack Lam,林仲賢
Sin Ho-cheung,冼浩章
Tang Kwong-sang,鄧廣燊
Peng Xiancheng,彭先誠
Peng Wei,彭薇
Stephen King,金昌民 鄧安銘
Ming Thein,
Ko Sin-tung,高倩彤
Argus Fong,方梓亮
Nobuyoshi Araki,
Gao Weigang,高偉剛
Emma Camde,艾瑪坎登
David Murray,大衛默里
Nick Carr,
Craig Cooper,
Huang Jing,
Lam Laam Jaffa,
Leung Mee-ping,
Wen Yau,
Xue Lei,
Yao Zhiyan,
Vvzela Kook,
Lisa Park,
Patrice Poujol,
Cici Sheng,
Tianjing Wu,
Sheldon Xie,
Kenneth Chang Tsz Hin,張梓軒
Swing Lam Siu Wing,林兆榮
Paperskin Lam Tsz Ki,林芷琪
Andio Lai Chung Man,黎仲民
Gloria Lai Wai Shan,黎慧珊
Andrew Lau Tsz Ho,劉子顥
Damon Lee Ho Ming,李浩銘
Lin Kwan Shing,練君誠
So Wai Lam,蘇瑋琳
Elvis Yip Kin Bon,葉建邦
Valerie Snobeck,
Tetsuya Ishiyama,石山哲也
Eiffel Chong,請參閲英文版本
clozegarden by fi,
Dragon Ken,
Rachel Cheung,張煒詩
Fanny Mak,麥秀英
Shu Ikeda,池田眾
Please refer to the Chinese Version,梁嘉賢
,梁美萍
,伍韶勁
,Ordinary Cavemen
,蘇恩祺
,謝淑婷
,王志勇
,王浩然
,楊嘉輝
Freeman Lau Siu-hong,劉小康
Zheng Bo,鄭波
Wang Xinggang,王興剛
LAI Chiu-han,黎肖嫻
WONG Fuk-kuen,黃福權
CHEUK Wing-nam,卓穎嵐
LO Lai-lai Natalie,勞麗麗
LEE Kai-chung,李繼忠
Cheuk Wing Nam,卓穎嵐
Cheung Choi Sang Samson,張才生
Sin Wang Hon Stanley,冼宏瀚
So Man Wa Arabii,蘇曼華
Wong Fuk Kuen,黃福權
Wong Ho Yi Crystal,王澔兒
,葉啟俊
Yi Kai,易凱
Vincent van Gogh,梵高
Dennis Wang Zhongjun,王中軍
Peng Jian,彭劍
Xu Jiacun,徐加存
Zhu Zhengming,祝錚鳴
Caecilia Tripp,
Naresh Kumar,
Rupali Patil,
Sachin Bonde,
Yogesh Barve,
Prabhakar Pachpute,
Nikhil Raunak,
William Lim,林偉而
Wilson SHIEH,石家豪
,青木陵子
,泉太郎
,落合多武
,工藤麻紀子
,國方真秀未
,佐伯洋江
,杉戸洋
,高野綾
,田中功起
,千葉正也
,Chim↑Pom
,半田真規
,八木良太
,山本桂輔
Xu Hongfei,許鴻飛
Cai Zhisong,蔡志松
Chen Fei,陳飛
Chen Hui,陳輝
Chen Ke,陳可
Duan Jianyu,段建宇
Han Yajuan,韓婭娟
Huang Yishan,黃一山
Liang Yuanwei,梁遠葦
Li Changlong,李昌龍
Li Chao,李超
Luo Quanmu,羅荃木
Ma Lingli,馬靈麗
Ma Wenting,馬文婷
Ouyang Chun,歐陽春
Qiu Xiaofei,仇曉飛
Wang Guangle,王光樂
Wang Haichuan,王海川
Wei Jia,韋嘉
Yang Liming,楊黎明
Yang Xun,楊勛
Yu Jie,俞潔
Zhang Zhenyu,張震宇
Cheung Chung Chu,張中柱
Martin Lui,馬丁
Hernokes,海諾
Tang Zhigang,唐志岡
Shanghai,浙江美術館
Zhejiang Art Museum,南京博物院
Nanjing Museum,
XiLin Zheng,鄭希林
Yau Wing-fung,邱榮豐
Yeh Wei-Li,葉偉立
Chocolate Rain,
Matt Lee,
Mini Choi Lee,
and Patrick Lee,
Ren Ri,
Yuen Chi-leung,袁志良
Yuko Nasaka,
,葉志華
Please refer to the Chinese Version,邱瑞祥
,石  晶
,江  淳
,吳家禮
,黃有維
,黃茂強
,張  藝
,楊僖宏
,雷  玲
,蔣德斌
,劉藏元
Shen Wei,沈偉
onion peterman,onion peterman
Charles Richardson,
Leung Wing-hong,梁詠康
Yang Chi-chuan,楊季涓
HO Hang-yi,何幸兒
LAM Ka-po,林嘉寶
LAM Yan-yu,林恩如
LAU King-nam,劉敬楠
MOK Ting-yan,莫亭殷
NG Sek-hin,吳碩軒
NG Yin-lam,吳燕琳
Tsang Sui Yiu,曾萃瑤 · 王昱珊
Wong Yuk Shan,
,葉曉文
Cheung Man Lai,張文麗
Ng Ki Ka,吳其珈
Man Chak Hong,文澤康
Tao Hoi Chuen,杜海銓
Suzy Brighi,
James Chincharo,
Frederique Decombe,
James Gold,
Tiffany Larkan,
Bowie Lee,
Claire O’Brien,
Jacqueline Shiu,
Vivien Thumb,
Daryl Walker,
Cannon Yau,
Wong Wai-yin,黃慧姸
Percy Mak,Percy Mak
南條史生,有澤敬太
Roger McDonald,宮津大輔
,森佳子
,大林剛郎
,末松亜斗夢
,高橋龍太郎
,吉野誠一
Ho Yuen-yu,何苑瑜
Rex Koo,顧沛然
Liz Lau,劉頴樺
Ranee Ng,吳小盈
Yeung Hok-tak and Alvin Yiu,楊學德及姚逸朗
Cheng Chi Kin,鄭志堅
Hon Hang Lam,韓幸霖
Lai Ka Hang,黎加行
Lam Ka Yin,林家燕
Lio Sze Mei,廖詩薇
Wong Ming Sum,黃銘心
Mao Lizi,毛栗子
Enoch Cheng,
LI YONGGENG,李永庚
Choi Yan Chi,蔡仞姿
Almond Chu,朱德華
Joseph Fung,馮漢紀
Hon Chi Fun,韓志勳
Lee Ka Sing,李家昇
Wing Shya,夏永康
Blues Wong,黃啟裕
Hisun Wong and Wong Wo Bik,王希慎
,王禾璧
YEH Shih-Chiang,葉世強
Abbas Kiarostami,
Chino Ng,
Adam Bricusse,
Hu Weiyi,胡為一
Casric Ip Ho-yin,葉皓賢
Jessica Lee Pui-yan,李佩欣
Yiu Chun-wa,姚俊樺
,Poklong Anading
,Liliana Angulo
,Xyza Cruz Bacani
,Jean-François Boclé
,鄭怡敏
,Köken Ergun
,Harun Farocki
,Larry Feign
,Hit Man Gurung
,何藩
,Alfredo Jaar
,饒加恩
,Eisa Jocson
,Abdoulaye Konaté
,Sakarin Krue-On
,KUNCI Cultural Studies Center
,龍悅程
,Daniela Ortiz
,彭倩幗
,Miljohn Ruperto
,Santiago Sierra
,孫原 & 彭禹
,Melati Suryodarmo
,Brian Gothong Tan 陳小東
,Taring Padi
,Maria Taniguchi
,Ryan Villamael
,葉建邦。
Alexander Calder,
Cang Xin,蒼鑫
Wu Didi,吳笛笛
Zhang Qikai,張琪凱
María García Ibañez and Javier León Pérez,
Amit Desai,
Yuxing HUANG,黃宇興
Angel Vergara,
GUO Xi + ZHANG Jianling,郭熙 ＋ 張健伶
GONG Xu,龔旭
ZHU Xi,朱璽
FENG Chen,馮晨
HONG Dan,洪丹
SHAO Wenhuan,邵文歡
TONG Yixin,童義欣
Chailie HO,
Natalya HO,
LAM Tung-pang,
Pearl LAW,
phenotypsetter,
Amandeep RAO,
William TANG,
The Refinery,
The HK Room,
Whitehole Design,
Harrison WONG,
Frank WONG (ADAHK),
YC Yeung Chin,
Douglas YOUNG,
Oscar CHAN Yik Long,陳翊朗
Olivia CHOW,周宛昀
Jims LAM Chi Hang,林志恒
Eason TSANG Ka Wai,曾家偉
Morgan WONG,黃榮法
Ocean LEUNG,梁御東
Hye Kyoung Kwon,權惠景
Ye Sen,葉森
Wong Lai-fan Zarah,
Kenny Shiu,
Ng Oi-ling,
Lam Ping-sum,
Keung Wan-ha,
Denise Chan,
Ethel Chan,
Cecilia Hui,
Yip Suen-fat,
Maud Pong,
Angela Hung,
Louis Sai,
Alex Sze,
Yuen Yuen-ho,
Zen Wong,
Ingrid Wong,
Elisa Pang,
Peony Tang,
Joyce Lung,
Vanessa Lo,
Judy Tse,
張志偉,Cheung Chi-wai
尹子聰,Simon Wan
CHAN Yin-Wan,陳燕雲
CHIANG Yu-Ting,江玉庭
Darius MA,馬志恒
KWAN Sze-Fong,關四方
LAO U-Kei,劉羽祺
TUNG Ching-Fan,董靜芬
Chan Oi-yan,陳靄欣
Lee Ming Chu and Enoch Cheung,張康生
Chiu and Eddie Cheung Wai Sum,張煒森
Mimi Ma and Peter Kong,江田雀
Au Yiu Tai and Ivy Ma + Man Mei To,馬琼珠及文美桃
Lai Shui Wing and Jesse Clockwork,Jesse Clockwork
Bronwen Shelwell,
Marco Flagg,
Tom Hayes,
Zhang Kaiqin,
Zheng Yiqiang,鄭毅強
Yasuo Sumi,鷲見康夫
COME INSIDE (MAK Ying Tung and WONG Ka Ying),COME INSIDE (麥影彤及黃嘉瀛)
Madi ALPIYEV,AYUMI ADACHI
Julienne BILAN,
Johnny CHOW,
HE Jiaqi,
HO Lok-yee Gloria,
LEUNG Cheuk-hang Ryan,
LU Han,
Ma Yiqin,
SU Diyue,
TEO Qiyu,
TANG Chi-to Tobias,
TO Tsz-sum Janice,
Winsome WONG,
WONG WONG Chun-man,
Francis,
WU Jiaru,
YU Yiqing,
Dai Yun,戴耘
,朱德群
Ma So-mui,馬素梅
Tsherin Sherpa,
Lee Ruixiang,李瑞祥
Tom Lau,劉德明
Lau Siu-chung Lonely,劉兆聰
,邱世華
,孟煌
,王忠傑
,賈藹力
,王思順
,劉辛夷
Young Kim,
Mel Bochner,
Hilarie HON,韓幸霖
Fernando Botero,
Carlos García de la Nuez,
Hanafi,Hanafi
Chan Yung-hei,陳雍希
Eddie Lui,呂豐雅
lvin Zafra,
Bea Camacho,
Felix Bacalo,
Jenifer Wofford,
Louie Cordero,
Maria Taniguchi,
Mike Arcega,
Victor Balanon,
Tsui Pui-chee,徐沛之
Sinic Choy,Sinic Choy
Carlos Cruz-Diez,卡洛斯·克魯茲－迭斯
Lam King-ting,林敬庭
Wong Ka-ho,王家豪
Danny Lee,李展輝
Chou Yucheng,周育正
Chen Xi,陳曦
Chuck Close,
Yoshitomo Nara,
George Condo,
Michal Rovner,
Tara Donovan,
Shen Jingdong,沈京東
Ren Zhenyu,任震宇
CHO YONG-IK,趙容翊
Kahori Maki,
Masaki Yamazaki,
Maya Shibuya,
Polymorf,Polymorf
Phil Solomon,Phil Solomon
Verena Friedrich,Verena Friedrich
Caner Cihad,Cancer Cihad
Irene Agrivina,Irene Agrivina
Lisa Park,Lisa Park
Cheuk Wing-nam,卓穎嵐
Chu Yiu-wai,朱耀煒
Hui Wai-keung,許維強
Chan Ho-choi Carla,陳好彩
Richard X Zawitz,李察．莎偉仕
Chan Chung-kong,陳松江
Alice Chan Fung-shan,陳鳳珊
Carmen Chan Kit-ming,陳潔明
Alithy Chan Siu-yin,陳小賢
Cindy Chan Yin-ming,陳燕明
Alice Cheng Lai-fong,鄭麗芳
Crazramics,陸陶風
John Guest,John Guest
Sandra Ho Sin-man,何倩汶
Salina Lam Wai-yee,林惠兒
Lee Wai-sum,李慧心
Michelle Li Ying-ting,李映霆
Louis Lo Sai-keung,盧世強
Isaac Mak Tsz-chung,麥子聰
Magdalen Sin Fu-ying,冼富英
Michelle Tsung Yee-san,曾懿珊
Wan Tsi-hin,尹子軒
Desmond Wu Kwok-cheung,胡國祥
葉瑞琼 King Yip Sui-king,葉瑞琼
Huang Wei,黃威
Cheng Halley,鄭哈雷
Ho Kwun-ting,何冠廷
Lau Hok-shing,劉學成
Raymond (Hiu Kwong)  LAM,林曉光
Francesco Lietti,
Tiffany Szeto,
Thien-Ty Ly,
Mak Ying Tung,麥影彤
Wong Ka Ying,黃嘉瀛
Vincent Cazeneuve,
Chao Shao-an,
Li Xiong Cai,
Cheng Shifa,
Liang Yan,
Hu Yongkai,
Dong Ting Zhu,董婷竹
Lam Tian Xing,林天行
Li Mo,黎墨
Chuthip Chinchokchai,
Mari Bastashevski,Mari Bastashevski
Tyler Coburn,Tyler Coburn
Revital Cohen & Tuur Van Balen,Revital Cohen & Tuur Van Balen
Erin Diebboll,Erin Diebboll
Ferenc Gróf,Ferenc Gróf
Guo Xi & Zhang Jianling,郭熈及張健伶
Christopher Page,Christopher Page
Zheng Mahler,Zheng Mahler
Shane Aspegren,
Dale Frank,戴爾·弗蘭克
,曾肇弘
,石俊言
Stephen WONG Chun Hei,黃進曦
Scott Chan,陳建業
Zhao Yiqian,趙一淺
Josephine Tsui,徐芷君
Ellen Or,Ellen Or
Serene Hui,許思樂 余淑培
Bobby Yu,
Yoshihiro Kikuchi,菊地良博
Chan Helena,陳婷
Leung Yim Wa,梁艷華
Wong Ka Man Carmen,黃家敏
Wong Yuet Hei,黃悅曦
Rachel Cheung,
CHAN Chor Yu,
CHIU Hiu Tung,
HO Oi Ying Valerie,
HUNG Sheung Yee Shirley,
IEONG Wing Lam,
KWOK Ka Lok,
LEUNG Wai Yan,
LI Lok Yi,
LI Tak Yung,
LUI Siu Fung,
SHUM Kwan Yi,
TSE Chun Sing,
Lai Ching Ching,
Lam Hau Yi,
Li Mei Yan,
Kan Ka Kin,
ZHANG Zhenyu,張震宇
TONY LLOYD,
LAURENT GRASSO,洛朗・格拉索
He Baili,
He Jilan,
Qi Baishi,齊白石
Shi Lu,石魯
Fabien Merelle,法比安‧梅洛
Troika,伊如．裡基 康尼．弗裡爾 塞巴斯蒂安．諾埃
Eva Rucki,
Conny Freyer,
Sebastien Noel,
Adrian George,
Nuria Krämer,
Isaac Leung,
Zhenhua Li,
Hongjohn Lin,
Ying Tan,
Fu Kuen Tang,
Botero,伯特羅
You Jin,由金
GIAN,GIAN
John Franzen,John Franzen
Kyung Eun You,
Kakeru Asai,
Gabriel Beghi,
Günther Förg,
Ko Sin Tung,高倩彤
Andio LAI,黎仲民
and opened the door to abstraction.,
Cédric Maridet,
Tang Kai Yiu Frank,鄧啟耀
Andy Yeung,Andy Yeung
Lee U-Fan,李禹煥
Natsuyuki Nakanishi,高松次郎
Yayoi Kusama,松谷武判
Tsuyoshi Maekawa,中西夏之
Jiro Yoshihara,草間彌生
Sadamasa Motonaga,
Atsuko Tanaka,
Gao Xingjian,高行健
,阿V
,宋寶儀
,金秀敏
,曹涵凱
,古燕妮
,Chan Ka-kiu
,Leung Ka-man
,Wong Tse-chun
,Ma Siu-lai
,Cheung Tsz-ki
,Cheng Hung
Gavin Turk,Gavin Turk
William Tang,鄧達智
Bernard Chan,郭遠堅
Spencer Lock,姚志良
Yiu Chi-leung,駱子斌
Zheng Hongxiang,吳以強
Wu Yiqiang,鍾照
Zhong Zhao,鄭宏祥
Sun Zhenqian,
Chang Chao-Tang,張照堂
Choi Boong-hyun,Choi Boong-hyun
Chuang Ling,莊靈
Hi Red Center,Hi Red Center
Huang Huacheng,黃華成
Jeong Gang-ja,Jeong Gang-ja
Kang Guk-jin,Kang Guk-jin
Yoko Ono,小野洋子
Joao Vasco Paiva,Joao Vasco Paiva
Vivian POON,潘蔚然
Bouie CHOI,蔡鈺娟
LEUNG Ching-man,梁靜雯
WONG Xiang-xi,黃向藝
KWONG Wing-kwan,鄺詠君
LEUNG Wing-hong,梁詠康
ZHANG Xiao-li,張小黎
CHENG Tan-shan,鄭丹珊
Barbara CHOI,蔡德怡
CHAN Kwan-lok,陳鈞樂
CHEUK Ka-wai,卓家慧
Zaffer CHAN,陳瑞瑩
YAU Wing-fung,邱榮豐
Dang Xuan Hoa,
Van Tho,
Hoang Hai Anh,
Tran Tuan Nam,
Zhu Qingmi,
Simon Denny,Simon Denny
aaajiao,徐文愷
Cui Jie,崔潔
Guo Xi,郭熈
Hu Qingtai,胡慶泰
Li Liao,李燎
Liang Shuo,梁碩
Tao Hui,陶輝
Zhai Liang,翟倞
Li Yin,李因
CHAN Suet Yi,陳雪兒
CHEUNG Tsz Hin,張⼦軒
Bosco LAW Ka Lam,羅家南
LING Pui Sze,淩佩詩
Stanley SHUM Kwan Hon,沈軍翰
Barbara Choi,蔡德怡
Mayuka Yamamoto,山本麻友香
Vandersteen,
Max de Radigues,
Pieter De Poortere,
YAZ,
Harold DePuymorin,
Pete Ross,
Wu Weixin,
Rob Pruitt,
Chen Tong,陳侗
Szelit Cheung,張施烈
Chu Ying-tung,朱應東
Lin Ming-chen,林明琛
Tsui Chee-kui Joseph,徐志钜
Chan Siu-min,陳紹綿
Chan Chiu-lung,陳朝龍
Wong Pui-kong,黃配江
AuYeung Nai-chim,歐陽乃沾
Shaw Tze,蕭滋
Chung Yiu,鍾耀
Kwong Ko-wah,鄺高華
XYZA,
Hung Fai,熊輝
Chong Kwan-ting,莊鈞婷
Pat Unique,
Manon Recordon,
Johnny Gin,甄祖倫
Remmus Ha,夏志明
Leung Chi-wo+Sara Wong,梁志和+黃志恆
Dinu Li,李典宇
Emmanuel Serna,蕭偉恆
Siu Wai-hang,Emmanuel Serna
Mehrdad Sadri,Mehrdad Sadri
Wong Tsz-chun Tom,黃子駿
nguyen tran cuong,
Kwan Jane,李德寶
Li Tak-po,關珍
Jovial Yeung,楊碧琪
Man Mei-to,文美桃
Ko Narm,高楠
Howard Hodgkin,
Liza Lou,
natural and artificial constructions,
Li Yiwen,李易紋
Pang Yongjie,龐永傑
KEIJI UEMATSU,
Wu Chi-Tsung,吳季璁
Fan Sin Piu X Hanison,
Lau Hok Shing,
Hon Lai Chu X Choi Yan Chi,
Tong Yui X South Ho,
Qua Nan X Alex HEUNG,
Yan Pei-Ming,
Eikoh HOSOE,
Takashi KIJIMA,
Daido MORIYAMA,
Takayuki OGAWA,
Eiichiro SAKATA,
Hajime SAWATARI,
Issei SUDA,
Shomei TOMATSU,
Joan Cornellà,
Sayaka Kawamura,川村紗耶佳
Lam Yan-wing,林欣穎
Lee Waying,李蕙縈
Tsang Tammi,曾天美
Zheng Tianyi,鄭天依
Katsuyoshi Inokuma,豬熊克芳
KLARA KRISTALOVA,
Jeong Myoung Jo,
Park Ji Sook,
Wallace Chang,鄭炳鴻
Sampson Wong,黃宇軒
HK Farm,HK Farm
Hanison Lau,劉學成
Kingsley Ng,伍韶勁
Qiu Shihua and Lo Shyh-charng,
Will Benedict,
Frank Vigneron,韋一空
Janeni Chen,陳妮均
Tomoya Moriizumi,森泉智哉
CHEN Beixin,諶北新
Andio Lai,葉梵
Vann Ip,龍悅程
Joyce Lung,吳森枝
Ng Sum-chi,譚倩婷
Siu Wai-hang,蕭偉恆
Andy Warhol,
ZeroHundred,
Steven Ma,
Cyrus Mok,
Yun Kyung JEONG,Yun Kyung JEONG
Yusuke KOMUTA,Yusuke KOMUTA
Arin Dwihartanto SUNARYO and TSANG Chui Mei,Arin Dwihartanto SUNARYO以及曾翠薇
Fang Lijun,方力鈞
Geng Jianyi,耿建翌
Huang Yong Ping,黃永砯
Zhang Peili,張培力及張曉剛等
and Zhang Xiaogang,
Tom Gidley,
Nogah Engler,
Troika,
Lu Song.,
May Yeung,
Mak Siu Fung Vincent,
Chung Ka Kan,
Maria TANIGUCHI,谷口瑪利亞
Maurice Benayoun,
CHEUK Wing Nam,卓穎嵐
Andio LAI Chung Man,黎仲民
LAU Ho Chi,劉浩知
Fiona LEE,李穎姍
Kel LOK Man Chung,駱敏聰
WONG Chun Hoi,王鎮海
WONG Fuk Kuen,黃福權
Hugo YEUNG Ming-him,楊鳴謙
CHUNG Chang-Sup,丁昌燮
Vik Muniz,
Miao Xiaochun,繆曉春
Du Zhenjun,杜震君
Sayaka Ishizuka,石塚沙矢香
Hew Locke,休·洛克
Li Tianbing,李天兵
Ren Ri,任日
Annica Cuppetelli and Cristobal Mendoza,古特利與文多薩 (美國
Chris Cheung,委內瑞拉)
Igor Deschamps,張瀚謙
Paolo Cirio,戴卓思 (法國)
Kimura,薛理遨 (意大利)
Bryan Chung,柳澤知明 (日本)
,鍾緯正
Wang Huangsheng,王璜生
Qu Leilei,曲磊磊
Sang Huoyao,桑火堯
Peng Kanglong,彭康隆
Annemarie Bucher,Annemarie Bucher
Steve Hui (alias Nerve),許傲山
Nuria Krämer,Nuria Krämer
Dominique Lämmli,Dominique Lämmli
Anthony Yeung,楊我華
Shinji Ogawa,小川信治
Yan Bo,閆博
Yann Kebbi,
Philippe Baudelocque,
Naiza Khan,
Cao Taiping,姜吉安 嚴善淳 吳剪 吳海洲 范安翔 賈秋玉 曹太平
Jia Qiuyu,
Jiang Ji'an,
Wu Haizhou,
Wu Jian,
Yan Shanchun,
,謝嘉敏
Tao Wan,陶澐
Dorothy Wong,黃加頌
Apple Cheng Wing-yee,鄭詠儀
Chung Ming-sum,鍾名心
Argus Fong Tsz-leong,方梓亮
Jeanie Ho,何芊欣
Hung Po-po,洪寶寶
Connie Lo Ho-yee,盧可兒
Michelle Tam Wai-in,譚慧妍
Chan Kwong-wah,陳廣華
Bryan Chung,鍾緯正
Doreen Etzler,Doreen Etzler
May Fung,馮美華
Phoebe Hui,許方華
Kum Chi-keung,甘志強
Ip Yuk-yiu,葉旭耀
Lam Miu-ling + Yu Ka-ho,林妙玲+余家豪
Albert,林欣傑
Keith Lam,劉莉莉
Lily Lau,羅琛堡
Jamsen Law,羅頌雅
Jo Law,李天倫
Otto Li,動動像
MMI,毛文羽
,鮑藹倫
Mo Man-yu,孫詠怡+Helen Pritchard
Ellen Pau,Jeffrey Shaw
Winnie Soon + Helen Pritchard,黃志偉
Jeffrey Shaw,楊嘉輝
John Wong,余迪文
Samson Young,榮念曾
Solomon Yu,
Danny Yung,
,林愷倩
,梁志和
,宋拓
,葉建邦
Wu Feng,吳鋒
Cheng Bao-zhong,保忠
Hao Liang,郝量
Kang Chun-hui,康春慧
Angela Bulloch,
Willde Ng,吳文芳
Pokras Lampas,
,陳天成
,陳仕暢
Lam Siu-wing,林兆榮
Eric Tsang,曾梓洋
Solomon Yu,余廸文
Leong Ka Tai,梁家泰
Claudia Borella,
Agneta Ekholm,
Yick Hang (Anne Tsui),徐益行
Wong Wing Sang,黃永生
Dorothy Cheung Tsz Yan,
Carol Chow Pui Ha,
Brian Kwok Sze Hang,
Kalen Lee Wing Ki,
Anson Mak Hoi Shan,
Terry Ng Hon Hei,
Jason Ng Wai Ho,
Paul Yeung Tak Ming,
Suzanne Au,雁兒
Wing Chiu,趙伊韻
Coriander Grass,芫茜草
Natalie Lau,劉培娥
Law Waileung,羅偉良
Chantelle Ng,吳舜筠
Wong Chung Yan,頌茵
Yiu Chun Wa,姚俊樺
Steve McCurry,
Hong Kyoung Tack,
Lam Tung-pang,林東鵬
,張和勇
,蔡士弘
Chan Cheuk Nam Jerry,陳焯南
Lau Kwong Shing,柳廣成
Chris Lo,羅士廉
,Should we duplicate to record different venues?
www.arts-news.net,
artevent,
event,
%E8%8B%B1%E5%9C%8B%E8%97%9D%E8%A1%93%E5%AE%B6%E6%9E%97%E2%80%A7%E6%9F%A5%E5%BE%B7%E5%81%89%E9%9B%95%E5%A1%91%E5%B1%95,
,區嘉林
,陳其謙
,張志力
,何影朗
,鄺良
,劉鎮和
,盧念慈
,黃成耀
,余樹德
Maggie Wong,
