Eng,Chi
Gou Nan,江立峰
Hu Yongkai,宋玉輝
Huang Youwei,李筱孫
Jiang Debin,杜應強
Kong Lap Fung,沈道鴻
Li Siaosun,邢誠愛
Lin Decai,周中耀
Liu Maoshan,招務超
Shen Daohong,林湖奎
Shi Jing,林德才
Shu Yiqian,胡永凱
Song Yuhui,孫建林
Su Weixia,高楠
,張步
,張偉民
,陳永康(石華)
,陳兆康
,陳新?
,舒益謙
,馮一鳴
,馮霖章
,黃有維
,楊延文
,葉其青
,鄒傳安
,趙牧
,趙准旺
,趙澄襄
,劉懋善
,蔣德斌
,蔡健如
,譚天仁
,蘇維賢
JJ Ngai,
No Matt's Land (NML),
Yolanda Yeung,
Sonya Fu,
Norm Yip,
Lau Wai: Florian Ma,
Nicola Wat,
Nelson Chan,
KOO Seoung,
KWON Doo,
Hyoun,
RYU Jung Min,
PARK Yong Sik,
WON Seoung,
Ryozo Kato,加藤良造
LI Zhuo,李卓
CHAN Wing Kei,陳穎琦
CHENG Shuk Yee,鄭淑宜
CHOW Shun Keung,周順強
Honkaz FUNG,馮慶強
FUNG Lik Yan,馮力仁
Graphic Airlines,Graphic Airlines
Cassian LAU,劉啟舜
Laura Nogueira,李靜嫻
LEE Kwok Chuen,李國泉
LEUNG Ching Man,梁靜雯
LUI Yuet Lai,呂悅麗
NG Ting Ho,吳鋌灝
Start from Zero,Start from Zero
Man,田禮文
,謝炎安
,盲公夫人
,楊宇靈
,葉麗雯
,鍾詠嘉
,梁家儀
,黃向藝
,黃綺琪
Thickest CHOI,楊嘉輝
Vangi FONG,方韻芝
Livia B. GARCIA,蔡志厚
Annysa NG,吳欣慈
Raymond WONG+ Oscar Oldershaw + Joe Campbell,Livia Garcia
Samson YOUNG,黃耀陞 + Oscar Oldershaw + Joe Campbell?
Kirsty CHAU Hoi Yee,周凱兒
Over 20 artists including CAI Lei,李貴君
CHEN Fei,朱毅勇
CHEN Li,姜國芳
CHEN Yu,陳余
Fan Yourong and more,劉飛
,彭薇
,陳飛
,蔡磊
,莫偉康
,羊羔
,翁誕憲等超過20位當代藝術家
Paresh Maity,
Laxma Goud,
Baiju Parthan,
Jaisri Burman,
Riyas Komu and many more.,
Wucius WONG,王無邪
CHIU NG Yuet Lau,伍月柳
Ruth NG Yuen Ying,吳苑瑩
ZHOU Jin,周晉
Wuji WOO Chi Kit,胡之杰
MA Tat Wai,馬達為
Eunice CHEUNG Wai Man,張惠文
LEUNG Yee Ting,梁依廷
LEUNG Ka Yi,梁家儀
Louis MAK,麥羅武
WONG Xiang Yi,黃向藝
WONG Hau Kwei,黃孝逵
WONG Yee Ki,黃綺琪
WAN Qingli,萬青屴
KOON Wai Bong,管偉邦
LIN Kwan Shing,練君誠
POON,潘振華
,鄧啟耀
,賴筠婷
,簡志雄
CHOI Hoi Ying,蔡海鷹
Monica CHAN,陳婉婷
Clive CHEUNG,鄭捷偉
Keith CHIU,趙駿騏
Sandra CHUNG,鍾雅珊
Jenny HUI,許婉君
Joy LAU,劉若霖
Yvonne LAU,劉美延
LEE Kwok Leung,利國良
Ming LI,李舜明
Ferna SHUM,岑苑樺
Iras TAM,譚慧心
TSE Yuet Na,謝月娜
Percy YU,俞立云
WONG Suk Ki,黃淑琪
Carol WOO,胡寶娟
Chloe TING,丁可兒
Daniel LAU,劉彥耿
Janet Tso,曹京
Le Pho,
Dang Phuong Viet,
Le Minh Duc,
CHEUNG Man Choi,張文才
LAU Yin Kan,劉彥耿
LAI Wai Lam,賴韋林
CHAN Pak Chuen,陳柏泉
CHEUNG Tse Hin,張子軒
Cho InHo,
Lee DeukSun,
Lim Chaewook,
Lim Taek,
LAM Yau Sum,林佑森
Danny LEE,李展輝
Lee LeeNam,李二男
JJ NGAI,魏凱?
CHAN Ching Wah,陳清華
KO Tak Kit,高德潔
LAM Tian Xing,林天行
Kawori Inbe,
Masaru Aikawa,
Hanayo,
Mimiyo Tomazawa,
Kishino Yuishi,
Ken Ohyama,
DENG Chengwen,鄧稱文
Mitsuru Watanabe,渡部滿
HUI Chi Yan,許智恩
Ts. Enkhjin,
Sh. Chimeddorj,
Erdenebayar,
S.Dagvadorj,
L. Bumandorj,
HO Julvian,
Wilson SHIEH,石家豪
Movana CHEN,陳麗雲
LEONG Ka Tai,梁家泰
Simone Boon,
Luke CHING,程展緯
Ducky TSE,謝志德
D. S. CHEN,陳冬生
Nan Chao,南超
Joanne Panayi,
Geyi,戈溢
Gu Liang,亮子
Kang Yongfeng,康勇鋒
Xiao Da,肖大
Sven Johne,
WONG Yan Yin,黃欣賢
WONG Ka Ying,黃嘉瀛
Eunive CHEUNG Wai Man,張惠文
Hsia Aihua,夏愛華
Mizutani Atsushi,水谷篤司
Mitsuhiro Konishi,小西光裕
Yata Masayuki,矢田真之
April Chan,陳香如
Francis Chow,周文強
Mac Mak,麥強偉
Silvia CHAN,陳璟佩
Shishen CHEN,陳式森 (三木)
WANG Xi,王熙
CAO Li,曹力
CHEN Qi,陳琦
Gines Serran,Gines Serran
Masao Haijima,Masao Haijima
YIN Xin,尹欣
Stephen C. K. Poon,潘頌駒
WONG Yong Jian,王永健
Gary Tyson,
Chris Dixon,
Vickie Chan AKA Chantown,
SUN Guangyi,孫廣義
Phyu Mon,緬甸女藝術家Phyu Mon的超現實相片展及香港女藝術家林嵐的回應
Jaffa Lam,
Hoang Hai Anh,
Paulo Zheng and Guo Xiaoling,石甫
,郭小凌
,包括呂振光及洪強
,石家豪等三十多位世界各地藝術家
15 Teenager members of the Art Farm: Kyle C L Wan,15位藝術創作坊青少年組（12至18歲）成員：尹仲霖
Dominic C Y Ku,古雋義
Kong Ching,江澄
Li Tsoi Yan,李采殷
To Yik Kei,杜奕騏
Thomson N C Lee,李傲翔
Wanita W T Ho,何韞彤
Chloe Fung,馮皓欣
Marisa T H Chan,陳趣希
Clara T Y Wong,黃子恩
Lo Yat Shiu,勞逸韶
Daphen Y C Yip,葉衍澂
Calvin H L Po,蒲顯朗
Terri H L Po,蒲顯琳
Krystal K C Tse,謝君晴
GU Liang,
LIN Xue,林穴
Jin Kuramoto,
Kouichi Okamoto,
Chicako Ibaraki,
Matsubara Mie,
Dinu LI,
LAM Wai Kit,
WU Shaoxiang,吳少湘
Photography,薩凡納藝術設計(香港)學院攝影系
graphic design and historic preservation students and faculty at SCAD Hong Kong,平面設計系及文物保育系師生
FU Ying Ying,傅瑩瑩
ZHENG Jiang,鄭江
TAI Sau Wai,戴秀慧
LEE Kit,李傑
Castaly LEUNG Ching Man,梁靜雯
Suzy Cheung,張啟新
Alice Kok,郭恬熙
Lam Laam Jaffa,林嵐
Monti Lai,黎慧儀
Lau Gukzik,劉掬色
Linda Liao,廖琳
SCAD student,來自世界各地的SCAD學生
professor and alumni artists,教授及校友
,陳森
,余寄撫
,王齊樂
,劉波
,許雪玲
,張念平
,蕭司徒潔
,劉家儀
,陳漢齊
,馬奎武
,徐芽冬
,管國機
,李兆宗
,李兆永
,陳吳慧珍
,張德鴻
,張錦華
,陳英燦
,李梵伕
,李潔民
,黃仲民
,管政
,韓濟舟
,龍葆洸
,王惠良
,王月波
,王娟萍
,伍荳
,何盛華
,吳永廣
,吳培疆
,李玉?
,李淑貞
,李曼麗
,李啟堅
,李麗明
,杜志國
,林華泰
,周柏祺
,周健群
,范翠玲
,徐炳威
,翁棉
,馬美林
,陸慧賢
,張偉珍
,張惠然
,郭麗娟
,梁硯奴
,梁嘉美
,陳少蓉
,陳立強
,陳昌裕
,陳麗芳
,陳德中
,陳健基
,陳志偉
,陳更發
,黃文石
,黃惠德
,麥煒輝
,曾萬鴻
,黎小美
,歐陽
,林皮
,陳月英
,鄧敏暉
,黎惠珍
,梁桂儀
,陳淑淇
,小組策劃藝術家：陳錦成
,廖慧怡
,Chris Cook
,吳慧珍
,歐陽克明
,徐應翰
,羅仲文
,周建群
,蘇根達
,胡大池
,鄘啟慶
,羅瑛瑛
,梁現奴
,蘇嫣綃
,劉浩然
,車桂新
,李培蒂
,彭?
LAM Wai Kit,林慧潔
Luke CHING Chin Wai,程展緯
Annie WAN Lai Kuen,尹麗娟
Lau Ching Ping,劉清平
Maleonn,馬良
Jiang Pengyi,蔣鵬奕
YANG Yong,楊勇
JIANG Zhe,蔣志
XU Tan,徐坦
Eric VAN HOVE,艾雲浩
LEUNG Meeping,梁美萍
Andy TAM,吳子昆
Kwan NG,譚達?
URBANUS,都市實踐建築事務所
ERIYIU,Eskyiu 建築事務所 及 Hybrid Space Lab (伊麗沙白‧史基垃?和法蘭‧禾基拉爾)
Hybrid Space Lab (Elizabeth SIKIARIDI & Frans VOGELAAR),
Organizer to provide information,主辦者提供「添馬艦公眾藝術計劃」相關照片
photos and site model of Public Art Project - Tamar,資料及建築模型
[Echo - Contemporary] Chow Shun Keung,[靜觀奇變──當代篇] 周順強
Ban Zhang,張志平
Homan Ho,何文聰
Hui Chui Hung,許翠紅
Roy Ng,吳鋌灝
Victor Tai,戴尚誠
,王天仁
,楊承謙；[靜觀奇變──中國篇] 梁明誠
,林國耀
,吳雅琳
,楊小樺
,黎日晃
,高蒙
,陳克
,蔣劍韜
,段起來
,賴錫鴻
,陳曉陽
,張弦
,黃炳誼
,陳宏踐
,洛鵬
,夏天
,卓國森
,呂學晶
,陳育靈；[靜觀奇變──經典篇] 張義
,朱達誠
,夏碧泉
,李福華
,麥顯揚及 唐景森。學生回應作品︰鄭靜儀
,李植芝
,李雪盈
,黃振欽
,黃婉媚
,姚君豪；[香港雕塑學會
Simon Claridge,
Eve Arnold,
CHOW Chun Fai,周俊輝
,視覺回收員：阮漢威
,二犬十一咪；聲音回收員：陳偉光
,許諾；動作回收員：黃靜婷；1000個廢藝術品創作者
Geriatric Patients,長者病友
,香港觀鳥會
,香港天文學會及潛水界攝影人士
Paul ROBINSON,
Zhivago Duncan,
Caritas Chong Yuet Ming Secondary School,明愛莊月明中學
SWCS Chan Pak Shan Secondary School,新會商會陳白沙紀念中學
St. Stephen's College,聖士提反書院
St. Peter's Secondary School,聖伯多祿中學
Pui Tak Canossian Primary School,嘉諾撒培德學校
St. Teresa's School,聖德蘭學校
Aberdeen St. Peter's Catholic Primary School,香港仔聖伯多祿天主教小學
HKUGA Primary School,港大同學會小學
St. Pete,聖伯多祿天主教小學
,海怡寶血小學
,優才(楊殷有娣)書院
,樂善堂王仲銘中學
,和諧達人 (和諧之家)
Sindy LAU,劉婉卿
Benny LAU,劉紹增
Steve YUEN,袁樹基
Adeline KO,高佩聰
Jan KOON,官文慧
Dan Perjovschi,n.a
n.a,n.a
Miu Ling LAM,林妙玲
WONG Sau Ching,王守清
LIU Ye,劉野
Margaret CHU,朱卓慧
Eve LEUNG Yee Ting,梁依婷
Lewis LAU,劉彥韜
n.a,陳冠男
,張強
,藍潔荷
,梁秀德
,梁冠強
,馬錦玉
,胡紫棠
,周寶兒
,林秀美
,何彩芳
,李思雅
,伍愛銓
,方秋琼
,于君明
,龍炳頤
,鄧燕微
,鄭偉權
,鄭振威
,鄭昔喬
,潘澤生
,潘若珠
,蒙慧儀
,彭蕙清
,馮訪棣
,馮雪冰
,馮文華
,黃孝昭
,陳靜嫻
,陳國榮
n.a,劉書禮
,吳軍
Kayla WU Siu Man,胡兆雯
Michelle CHAN Sin Wah,陳倩華
Clara CHEUNG Hoi Ki,張愷琪
Anki LAU Kwan Yin,劉鈞妍
Iris TSANG Sze Wan,曾思允
n.a,張愛華
KWONG Leung,鄺良意
Terri CHIU,n.a
Steven CHAN,
Sean WONG,
CHUI Pui Chee,徐沛之
HO Kwun Ting,何冠廷
Vito HUNG Fai,熊輝
SHUM Kwan Hon,沈軍翰
CHAN Ngan Ting,陳雁婷
Huen Sin-kan,禢善勤
Wong Yik-fung,黃翊豐
Kwok Wing-lok and Tang Wing-yin,郭永樂
,鄧穎妍
LING Pui Sze,凌佩詩
CHEUNG Tsz Hin,張子軒
Joyce YU Wai Yan,余慧恩
CHUNG Nga Yan,鍾雅欣
Wingfung CHAN,陳永風
Eddie CHEUNG,張煒森
Solomon YU,余廸文
Sue LAI Kwan Ting,賴筠婷
Aggie AU YEUNG,歐陽曉瞳
Sirine LEUNG King Nam,梁景嵐
POU Ka-ieng,布嘉盈
Chilai Howard CHENG,鄭智禮
Morgan WONG Wing Fat,黃榮法
Silas FONG,方琛宇
Morgan WONG,黃榮法
Patrick LEUNG,n.a
n.a,李穎恒
Joseph CHEUNG,張若瑟
Doretta LAU,n.a
Scott Redford + Reinhardt Damm,n.a
Hiram To + Jack Darvas,
Morgan WONG,n.a
Will KWAN,n.a
LAM Yuk Fai,林旭輝
Alex HEUNG,香建峰
Jiwye TO,杜之外
Arthur CHAN,陳軒明
Tony Price,n.a
Norman de Brackinghe,
Simone Boon,n.a
Marsha Roddy,
C.N. Liew,劉慶倫
Andy Warhol,Andy Warhol
Keith Haring,Keith Haring
Osang Gwon,權五祥
Chinatsu Ban,坂知夏
Chris Heaphy,n.a
C.N. Liew,
FENG Bin,馮斌
Michael Kenna,n.a
Angela Su,徐世琪
Halley CHENG,鄭哈雷
Lucille LO,n.a
Kevin FUNG,馮力仁
KAM Chi Keung,甘志強
Kacey WONG,黃國才
Fiano WONG,黃麗貞
William LIM,林偉而
KWOK Ying,n.a
CHENG Chi-fai,
LAM Tung-pang,
Lucille LO,
LAU Yan-tsum and TSANG Tsui-mei,
QIU Zhijie,邱志傑
Yeh Wei-Li Community Project 2008 - 2011,葉偉立
Emily CHENG,成瑞嫻
WU Shanzhuan,吳山專
Luis CHAN,陳福善
CHEN Hang,陳恆
LAM Tung Pang,李東鵬
SHEN Xiaotong,沈小彤
WEI Dong,魏東
WU Xiaohang,吳曉航
XUE Jun,薛珺
ZHAO Gang,趙剛
Kesang Lamdark,n.a
Palden Weinreb,
WONG Chung Yu,黃琮瑜
Henry Steiner,n.a
LEUNG Kui Ting,梁巨廷
SONG Yige,宋易格
T'ang Haywen,曾海文
LENG Hong,冷宏
WEI Ligang,魏立剛
WEI Qinqji,魏青吉
ZHANG Jianjun,張健君
Anne Leigniel,n.a
FUNG Ming Chip,n.a
Eddie Hara,n.a
Jean-Francois Fichot,
Sandra D'Auriol,
Tilo Kaiser,
Antoinette Rozan,n.a
I Gusti Ngurah Buda,n.a
Rick Lewis,n.a
Andy Dewantoro,n.a
Bob Sick Yudhita,
Eddie Hara,
Jumaldi Alfi,
Kokok P Sancoko,
Muhamad Irfan,
Nasirun,
Pande Ketut Taman,
S. Teddy Darmawan,
Tisna Sanjaya,
Yunizar,
Hanafi,n.a
Julia Nee Chu,n.a
Tilo Kaiser,n.a
Hengki Pudjianto,Hengki Pudjianto
I Gusti Ngurah Buda,I Gusti Ngurah Buda
Lee Man Sang,李文生
Mak Sau Ying,麥秀英
Maria Lobo,Maria Lobo
Rick Lewis,Rick Lewis
Sun Guangyi,孫廣義
Tilo Kaiser,Tilo Kaiser
Kate Banazi,n.a
Gav Barbey,
GMC,
Sophie Gralton,
Dave Hacker,
Mariko Jesse,
Sandrine Rondard,
Catherine Swan,
Casper CHAN,n.a
WONG Kai Kin,
Yolanda YEUNG,
LEE Kai Chung,
Michelle LEE Ho Wing,
LEE Sanghyun,
TANG Kwok Hin,
Sakae Ozawa,
Naiza H. Khan,n.a
Faiza Butt,
Konstantin Bessmertny,n.a
Anna LIM,n.a
Michelle Thompson,
TANG Kowk Hin,
FANG Shao Hua,方少華
XU Lei,徐累
XUE Song,薛松
CHA Jong Rye,車鍾禮
CHEONG Kwang Ho,鄭廣鎬
JUNG Kwang Sik,鄭光植
KIM Kun Ju,金鍵柱
KIM Kyung Min,金庚民
KIM Yeon,金讌
KO Won Kyung,高瑗炅
KO Won Kyung,李支鉉
LEE Ji Hyun,李允馥
LEE Yun Bok,盧東湜
NOH Dong Sik,朴勝模
PARK Seung Mo,朴成泰
PARK Sung Tae,朴泰東
YOO Bong Sang,劉奉相
Lim Khim Katy,n.a
Linda Kamille Schmidt,n.a
Carmen Gloria Machuca,
Paulina Beyer,
Frankie Cihi,n.a
Lorena Rodriguez,n.a
Paul Lemmon,n.a
Erin de Burca,n.a
Federation of Asian Artists,n.a
YUEN Shun,袁順
LI You,李由
Hiroe Matsushita,松下裕惠
Mimi Chen Ting,陳潔培
FENG Xuemin,n.a
Roberto Chabet,n.a
Poklong Anading,n.a
Felix Bacolor,n.a
Tozer PAK,
Shirley TSE,
Yan Shanchun,
Jane LEE,n.a
Kingsley NG,伍韶勁
Roberto Chabet and 50 Filippino artists,n.a
LI Xinping,n.a
Yason Banal,n.a
ZHANG Wen Rong,張文榮
Yonatan Levy,n.a
WONG Yongcheng,王永成
ZHANG Yisheng,張益昇
LIU Xinyi,劉信義
LI Xiao,李臬
CHEN Lin,陳琳
Dou Zhou Yan,豆周豔
LAI Jing,賴靜
Stephen WONG,黃進曦
Yolanda YEUNG,楊宇靈
XU Hongfei,n.a
Stephen WONG Chun Hei,黃進曦
KUM Chi Keung,甘志強
LIU De Wei,n.a
FENG Yiming,馮一鳴
Gunter Grossholz,昆特‧國斯浩里茲
Yuxi WAN,萬昱汐
HU Yongkai,胡永凱
LEUNG Yun Charm,梁潤湛
Jessie LEUNG Ka Yi,梁家儀
LEI Ling,雷玲
XING Chengai,邢誠愛
SHU Yiqian,舒益謙
WU Qiming,吳齊鳴
Peter Smith,n.a
Caroline Shotton,n.a
WATTLE,n.a
Koh Sang Woo,n.a
Paul Davies,n.a
Peter BLAKE,n.a
Michael YOUNG,n.a
Olaf Mueller,n.a
Clinton Nain,n.a
Joshua Yeldham,n.a
Tim Summerton,n.a
Richard Winkworth,n.a
KIM Bo Min,金甫珉
Daniel Buren,n.a
Bo Young Jeong,n.a
Sang Won Lee,
Mayuka Yamamoto,n.a
CHOI Jell,n.a
SUH Yong Sun,n.a
KarHoo CHOW,n.a
Chris LAM,
Koh Hon,n.a
CHEN Yanqing,陳沿青
HA Shiyou,哈世友
Elizabeth Kleinveld,n.a
ZHANG Wenrong,n.a
Jovi HAU,
GUO Qipeng,郭其鵬
SU Jinyuan,蘇晉院
XIA Cao,夏草
CHEN Xiongwei,陳雄偉
FANG Lijun,方力鈞
HONG Hao,洪浩
LI Fan,李帆
SU Xinping,蘇新平
TAN Ping,潭平
WANG Yiqiong,王軼瓊
XU Bing,徐冰
YANG Hongwei,楊宏偉
CAO Xiaodong,曹小冬
CHEN Jiagang,陳家剛
HE Chongyue,何叢岳
MIAO Xiaochun,繆曉春
LIU Zheng,劉錚
ZHAO Yuzhong,趙玉中
CHEN Wenling,陳文令
Andy Warhol,n.a
Marc Quinn,n.a
LEUNG Ka Lun,梁家倫
KONG Chun Hei,鄺振禧
Sarah LAI,黎卓華
Cam WONG,黃麗茵
Jasmine WONG,黃煥琳
KONG Chun Hei,
YANG Xinguang,楊心廣
Chihoi,智海
Hei NG Ka Chun,吳家俊
Roy NG Ting Ho,吳鋌灝
Frank TANG Kai Yiu,鄧啟耀
LAM Hoi Sin,林愷倩
Firenze LAI,黎清妍
Genevieve CHUA,蔡艾芳
Trevor YEUNG,楊沛鏗
Shimizu Tomohiro,清水智裕
Makita Sohei,牧田草平
Takagi Makito,富田菜摘
Yuasa Kanako,高木真希人
Tomita Natsumi,湯淺加奈子
WONG Wai Yin,黃慧妍
Oohira Hiroshi,大平弘
Budi Ubrux,n.a
Alfi Jumaldi,
Edo Pop,
Samsul Arifin,
Riki Antoni,
Craig AU Yeung,歐陽應霽
Alan CHAN,陳幼堅
Cedric CHAN,陳浩峰
CHEN Jiao Jiao,陳皎皎
DU Juan,杜鵑
Carina LAU,劉嘉玲
Douglas YOUNG,楊志超
LEUNG Ping Kwan,也斯
Prudence MAK,麥雅端
Emily Eldridge,n.a
Pol Bury,n.a
Benjamin Vautier,
Roy Lichtenstein,
Imai Toshimitsu,
Sam Francis etc.,
Sim CHAN,n.a
LIU Jiu Tong,n.a
WU Jun,
GUAN Huan Chen,
LIU Zhen Hua,
Orizzonte LI,
Debe SHAM,
Rotella Mimmo etc.,n.a
Tikka,迪嘉
Shu Ikeda,池田 眾
South HO Siu Nam,何兆南
JIANG Pengyi,蔣鵬奕
RongRong & inri,榮榮映里
Chila Kumari Burman,n.a
Monica Denevan,n.a
Hoflehner,n.a
Denevan,
Horn etc.,
"""Embracing the Setting Sun"" project",東華三院賽馬會復康中心擁抱夕陽服務計劃
TWGHs JCRC,
Lok Chun Continuous Education Institute,樂進生活學院
Rebearth X NML,n.a
TANG Ying Mui,鄧凝梅
TAM Kar Wing,譚家榮
Him LO,盧樂謙
TSE Chun Sing,謝振聲
TJ,TJ
Carmen NG,吳嘉敏
Victor WONG,黃紹全
Enrica HO,何佩霖
Joan CHUNG,鍾雅欣
Hofi MAN,文浩賢
CHAN Hiu Tung,陳曉彤
Apple WONG,黃曉楓
TING Sze Lok,丁詩樂
Eric CHAN,陳超宏
Pili WU,n.a
TSAI Yi Cheng,
David Dubois,n.a
Emilie Voirin,
Frederique Daubal,
Aya Shindo x Harry C.,n.a
Naia del Castillo,n.a
John Stewart,n.a
CHEN Qi,
David WU,
HUANG Kai,
WANG Ye Han,
Castaly LEUNG Ching Man,
Bryan Ellery,n.a
John Stewart,
David HU,n.a
LI Xin,李昕
LI Yin,李胤
Hui Xin,惠欣
NAN Chao,南超
WANG Nanfei,王南飛
HUANG Ying Sakura,黃櫻
CHAN Hin Sin,陳軒蒨
Benjamin HAO Lap Yan,郝立仁
KAM Ka Yee,甘嘉兒
Louis LAM,藍梅蘭
Doris WONG,黃潔賢
Barbara Choi Tak Yee,蔡德怡
Cho Wing Ki,曹穎祺
Chung Nga Yan,鍾雅欣
Ho Yik Man,何翊雯
Kong Yiu Wing,江耀榮
Lin Ching Man,林靜雯
Oscar Chan Yik Long,陳翊朗
Liu Kei Yi,廖紀怡
Rainbow Cheng Chui,鄭翠
Yuartcha Choi Chi Wing,蔡智頴
Deer Chan Lai Kuen,陳麗娟
Katie Cho Oi Ki,曹靄琪
Carol Wong Ling,王玲
Ho Julvian,劉逸偉
Lau Yat Wai,劉家成
Kenji Lau Ka Shing,何晉暐
Phillip Hui Kim Ho,許劍豪
Joey Leung Cho Yi,梁祖彝
Gloria Yip,劉健麟
Canson Lau Kin Lun,何居怡
Daphne Alexis Ho,黎振寧
Dick Lai Chun Ling,魏貝妮
Bellini Yu Guy Tse,張容甄
Jo Cheung Yung Yan,李雪盈
Lee Suet Ying,鄭靜儀
Yvonne Cheng Ching Yee,葉蘊儀
CHAN Kwong Wah,陳廣華
Gavin AU Ka Yiu,區家耀
Martin CHEUNG Chun Yeung,張震揚
Price CHU Yiu Wai,朱耀煒
Lock LO Chi Kit,羅至傑
Kacey WONG Kwok Choi,黃國才
Doris WONG Wai Yin,黃慧妍
Zacas YEUNG,楊偉山
LEE Chun Wah,李振華
WU Chun Yin,胡浚諺
FAN Lok Yi,樊樂怡
Pion LEE,李慧鳳
Frank WOO,胡境均
LI Jia,李佳
LUK Yan Shing,陸潤城
Jarvis LUK,陸俊穎
CHAU Shik Hung,巢錫雄
Oscar CHAN Yik Long,陳翊朗
Phoebe YEUNG,n.a
Gio CHUNG,
CHONG Wai,n.a
Mesa WONG,黃美珊
Joephy WONG,黃思婷
ZHANG Qian Wen,章倩文
LAU Man Pun,劉文彬
CHEUNG Hui Yan,張曉恩
Sunny WANG,王鈴蓁
LEUNG Mee-ping,梁美萍
Danny YUNG,榮念曾
David Diao,n.a
Hiram To,
n.a,鄭傲衡
,何俊毅
,淑慧
,徐偉聰
n.a,區德誠
,畢學峰
,黃炳培
,陸國賢
,蔡永耀
,王粵飛
,李永銓
,淺葉克己
,中島英樹
,李根在
Adam Magyar,n.a
Min Wae Aung,n.a
Htein Lin,
Maung Aw,
Hein Thit,
Nyein Chan Su,
Min Zaw,
Tomoaki Tarutani,垂谷知明
VIWA,比巴
YANG Shewei,n.a
Grace LAM Pui Shan,n.a
Kevyn WONG Kwok Pui,
Winki CHO Wing Ki,
TUNG Wing Hong,
Naoto Tanno,n.a
Masato Shigemori,
Nimchi YUEN,n.a
Flora FOK,
Jessica CHEUNG,
Silvia CHAN,
Geoff Todd,n.a
Yang She Wei,
Wang Gang,
Xue Mo,
Fay Ku,
Michal Macků,n.a
Alberto Reguera,n.a
GRAPHIC AIRLINES,n.a
LI Tianbing,李天兵
Bai Qiang,百強
BAI Xiaoci,白小刺
Joao O Bruno Soares,蘇約翰
CHAN Chih Chien,陳志建
Rita HUI Nga Shu,許雅舒
HO Ming Kuei,何明桂
LIU Liyun,劉俐蘊
LIANG Yuanwei,梁遠葦
SHAN Kai Ti,單凱悌
Wenyau,魂游
George WONG,黃卓軒
WU Jianan,鄔建安
YAO Chung Han,姚仲涵
ZHAO Zhao,趙趙
KWON Ki Soo,權奇秀
LEE Kyoung Mi,李慶美
PARK Sang Hee,朴商希
WEE Young Ii,魏榮一
HUR Jin,許慎
KIM Joong Sik,金仲植
KWON Yeo Hyun,權汝鉉
LEE Lee Nam,李二男
LEE Wang Yong,李旺容
JANG SeungHyo,張承孝
JI Yong Ho,池龍虎
JUNG Sane,丁世仁
KWON SooHyun,權修賢
MOON JungHee,文貞嬉
CHAE Sung Pil,蔡成珌
CHO In Ho,趙寅浩
CHOI Jeil,崔在鎰
KIM Eun Ju,金恩朱
KON Hon,高憲
LIM Chae Wook,林採旭
BO LAW Ho Kwang,羅浩光
LI Chi Tak,利志達
Dorophy TANG,鄧卓越
Gwen YIP,葉美茵
Cum CHENG Yee Man,鄭怡敏(阿金)
Clara CHEUNG,張嘉莉
Takashi Kuribayashi,栗林隆
Danny LEE Chin Fai,李展輝
Luxurylogico,豪華朗機工
Hiroshi Senju,千住博
Apichatpong Weerasethakul,阿比查邦‧委拉瑟塔庫
ZENG Fanzhi,曾梵志
Jessey TSANG,曾翠珊
HUANG He,黃河
Tohru Matsushita,n.a
Magdalen WONG,n.a
Matthias Harder,n.a
CHAN So Mei,陳素媚
Alexander Krusper,Alexander Krusper
Louise LEE,李碧慧
Lu Chen,盧沉
Zhou Sicong,周思聰
Shi Hu,石虎
XIE Jinglan,謝景蘭
ZHU Yi Yong,朱毅勇
YANG Yongliang,楊泳梁
SHUAI Mei,帥梅
Cecily Brown,n.a
Glenn Brown,
Roe Ethridge,
Richard Phillips,
Richard Prince,
Richard Prince,n.a
Roy Lichtenstein,n.a
Guyun Hur,n.a
Hilary White,
Yeondoo Jung,n.a
Skott Chandler,n.a
David Greer,
Andrew Hefter,
James Jackman,
Greer R. Muldowney,
Andrew Michael Phillips,
Charlotte Shuber,
J. Michelle Strickling,
Jessica Rae Zeigler,
Lisa M. Robinson,n.a
Garin Nugroho,n.a
Eko,
Tromarama,
Bayu Widodo,
Uji Handoko Eko Saputro (Hahan),
Hendra (Hehe) Harsono,
Haris Purnomo,
Erwin Windu Pranata,
Heri Dono,
Guillaumin,基約曼
Pissarro,畢沙羅
Picabia,畢卡比亞
Magritte,馬格利特
Max Ernst,恩斯特
Matta,馬塔
Léger,萊熱
Jawlensky,約倫斯基
Picasso,畢加索
ZHANG Huan,張洹
Chu Teh-Chun,n.a
Hans Hartung,
Callum Innes,
Fernand Léger,
Yoshitomo Nara,
Irving Penn,
Pierre Soulages,
Zhang Huan,
Laurent Grasso,n.a
Yayoi Kusama,
Mr.,
Gavin AU,區家耀
n.a,陳淑嫻
,鄭佩華
,張國強
,劉祖江
,莫佩珊
,黃嘉豪
,錢佑
Joan LEUNG,梁芷恩
Müller-Pohle,n.a
LAU Pok Chi,劉博智
Joohn CHOY,蔡旭威
Shen Wei,沈瑋
n.a,秦偉
HA Bik Chuen,夏碧泉
LI Yanshan,李研山
Johnson CHOW Su-sing,周士心
WANG Keping,王克平
Hung LIU,劉虹
Vincent Fantauzzo,n.a
Barney Howells,
YANG Zhichao,楊志超
Joel CHUNG,鍾燕齊
